file,accession,prediction,probability,original_id,original_classification,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../amphibians/bombina_bombina-families.fa,rnd-1_family-536,DNA/Maverick,0.4655214548110962,rnd-1_family-536#Unknown,Unknown,0.50676423,0.32528362,0.15418881,2.9635333e-07,0.000105773346,3.9364906e-08,0.0036266504,0.009986704,4.3773547e-05,0.0039881743,0.0011733689,0.00051896553,4.3883847e-05,0.010400673,0.46552145,0.005513262,0.0056051,0.0029770166,0.0024634642,0.0029241503,0.0022781387,0.00042650604,0.00074868347,0.00036427006,0.0011302121,7.091854e-06,0.00067983894,3.3117897e-11,0.0015655304,0.17182902,0.020487983,0.13019055,0.0012068783,3.657707e-06,0.049038913,0.008255051,0.018319733,0.0033965395,0.007673992,0.020202024,1.6702478e-06,0.0016326145,0.029560164,0.0018967942,0.013988731,3.3310121e-09,1.0589695e-11,0.00022258179,8.034942e-11,1.3962087e-07,1.5658341e-07,6.8701794e-11,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-539,DNA/hAT,0.1851550191640854,rnd-1_family-539#Unknown,Unknown,0.6670969,0.08344199,0.20013651,1.9842208e-05,0.00034903394,4.6355333e-09,0.03862315,0.010315564,1.7042998e-05,0.081455044,0.0019112687,0.18515502,0.0012232165,0.005764677,0.018614506,0.007222644,0.07014551,0.0036254653,0.058354672,0.0025425453,0.028932432,0.12754387,0.009545563,0.014995518,0.04520505,0.0012841786,0.0035749683,7.646692e-07,0.0429258,0.03107718,0.0041734404,0.0020457925,0.0027431527,0.00047662138,0.04827051,0.00082273973,0.015159887,0.0015027716,0.0063278675,0.06821462,0.005278257,9.5702104e-05,0.051568735,0.0014064462,0.00062983483,1.896045e-07,5.994507e-07,0.0008583383,5.8718183e-07,1.861151e-05,2.3074955e-07,4.1276581e-07,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-540,LTR/ERV,0.6943095326423645,rnd-1_family-540#Unknown,Unknown,0.04729781,0.92894906,0.014024143,0.0010778807,0.0012035229,1.5965016e-06,0.0045599514,0.002884476,1.799659e-06,0.0030677328,0.0017378315,0.011985915,9.399281e-05,0.002158575,0.00026772308,0.016170075,0.0037069547,0.0006292265,0.0038795774,0.00117702,0.00051270897,0.00027992539,5.5472337e-06,0.00088821864,0.0005952612,5.162902e-05,8.980463e-05,8.827672e-08,0.69430953,0.13893309,0.002796388,0.035333578,0.05685379,0.0007226127,0.007643631,0.000108905166,0.0011253066,5.3275544e-05,0.0003378166,0.0013788709,0.0001650822,6.746722e-06,0.0027821236,0.00013737394,1.6896807e-05,1.0745642e-06,9.988996e-09,0.00026702948,1.7852752e-05,0.0010587614,7.1741376e-08,1.1948787e-06,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-541,DNA/hAT,0.4748445451259613,rnd-1_family-541#DNA/hAT-Ac,DNA/hAT-Ac,0.865264,0.12531595,0.0026768427,1.3574669e-06,0.00012188709,1.5534762e-09,0.0060827737,0.00053552684,1.544201e-06,0.19493622,0.0070325197,0.47484455,0.0021601375,0.020806288,0.0063311304,0.0029321103,0.02069379,0.0014351053,0.08926014,0.0019926971,0.01524138,0.0019552475,3.2155545e-05,0.0008594113,0.023263013,0.001280248,0.00020770403,1.5095038e-07,1.2789315e-05,0.122880995,0.00010800948,0.0018565698,0.00045710543,4.846171e-07,0.000521314,4.8960815e-06,0.000641166,5.5091923e-06,6.6977664e-05,0.00033186257,5.886018e-05,3.8888845e-07,0.00086491933,1.0593434e-05,0.00016750059,4.1047962e-10,3.358815e-13,2.8546174e-06,4.119494e-09,1.342232e-06,1.1099713e-08,1.5612874e-11,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-522,RC/Helitron,0.0,rnd-1_family-522#Unknown,Unknown,5.2231732e-18,2.004103e-18,2.290538e-19,1.7749255e-20,2.9741778e-19,3.841706e-23,1.0,6.2200796e-28,2.009962e-31,4.844908e-18,6.24023e-24,3.7818478e-19,1.8248111e-29,2.4198881e-23,1.981116e-29,1.1802649e-29,4.9977052e-24,9.2275763e-29,5.299268e-24,2.7375052e-30,6.125976e-25,5.0045434e-28,8.435606e-25,3.828719e-23,6.021665e-26,3.92742e-29,3.0916085e-27,1.9767945e-25,2.0849126e-24,1.2614825e-18,4.1662974e-26,1.02546736e-22,7.425158e-19,2.4837164e-31,2.288494e-19,4.2533204e-27,1.859629e-25,2.132129e-28,4.3250946e-29,2.0413196e-22,1.658205e-33,7.5188333e-32,4.2938085e-30,1.9746754e-27,5.2263515e-33,1.624463e-31,8.158684e-26,3.2608475e-27,1.379692e-28,1.7749254e-20,1.21565555e-27,5.704472e-31,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-544,PLE,1.0,rnd-1_family-544#Unknown,Unknown,6.5433815e-34,5.6390264e-34,3.4366689e-34,0.0,0.0,0.0,6.4896526e-37,1.0,0.0,3.58462e-40,0.0,5.7054972e-36,0.0,3.6353e-40,2.0062e-41,2.2892111e-35,6.0670156e-34,1.4328729e-37,1.8894938e-35,0.0,4.8e-44,0.0,0.0,4e-45,1e-44,0.0,0.0,0.0,3.2e-44,5.6383574e-34,9.7e-44,6.6872143e-38,9.04e-43,0.0,1.95977e-40,2.871e-42,3.0522738e-35,0.0,9.7732e-41,3.1306475e-34,9.8e-44,0.0,7.912908e-38,4e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-546,LTR/ERV,0.9273806214332581,rnd-1_family-546#Unknown,Unknown,0.014198266,0.9810992,0.0011844775,7.510806e-05,0.00046418837,1.5597527e-07,0.002828848,0.0001495989,2.7836057e-07,0.0014033515,0.000115812785,0.005495056,3.8463455e-05,0.00055232114,9.745543e-05,0.00025762964,0.0022110497,5.1296076e-05,0.0031508105,0.0001497106,0.00043402982,0.00011338013,1.102891e-08,2.7412516e-05,8.847604e-05,5.482733e-07,1.1378529e-05,7.42939e-08,0.9273806,0.04186642,0.0008464383,0.005926206,0.0040736394,0.0010059318,0.00039621507,4.10889e-06,0.0006086171,1.6496717e-06,1.9542518e-05,4.663513e-05,2.6213255e-07,2.6846083e-06,9.607485e-05,1.5632293e-06,4.5827423e-07,1.9829331e-08,7.2601636e-13,6.6461166e-06,1.7671503e-06,7.281234e-05,3.866864e-09,5.24697e-07,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-549,LTR/Gypsy,0.9648045301437378,rnd-1_family-549#Unknown,Unknown,0.010032744,0.98961204,0.00020618105,5.3057215e-07,1.639259e-07,8.103612e-12,8.335665e-05,6.497037e-05,3.6593384e-10,0.0013357152,0.00053142477,0.003986587,1.5424357e-05,0.0004517914,2.264293e-05,0.0004389118,0.0020165176,0.00018267953,0.000919821,4.3033153e-05,4.0272716e-05,1.2757436e-05,2.6269475e-08,1.0629391e-05,1.6459058e-05,3.30337e-07,7.719975e-06,5.271355e-11,0.0047933743,0.96480453,0.0003267493,0.016765852,0.0029151118,6.3542175e-06,0.0001307617,4.043793e-06,3.1491636e-05,4.867741e-06,1.0429055e-05,8.673516e-06,2.2807374e-08,6.8914914e-09,1.3223566e-05,7.507906e-08,1.9735146e-06,2.962617e-11,2.0859635e-14,6.1173023e-07,8.145629e-10,5.2972416e-07,2.996297e-11,3.531593e-12,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-550,LINE/L1,0.4230971336364746,rnd-1_family-550#Unknown,Unknown,1.618561e-06,0.23872197,0.43763986,0.32251957,0.0011147592,1.8383136e-07,1.5386728e-06,3.9998517e-07,3.5086947e-17,3.3073355e-10,1.1584514e-06,1.3422402e-08,7.191759e-13,4.263355e-07,3.6522683e-09,5.0753676e-12,2.4878293e-09,2.7041263e-13,1.3609091e-08,1.2669941e-10,2.7532482e-11,4.69561e-13,1.2475366e-18,1.0858612e-10,2.3367304e-12,1.3218028e-13,1.7794628e-18,4.8967966e-15,0.065261975,0.1279341,0.04472945,1.7462694e-06,0.0007946768,3.9349216e-10,0.42309713,0.0002662625,0.00011319231,1.84481e-05,2.2654705e-05,0.0010189632,2.0609318e-10,4.0185033e-10,0.012876486,4.218975e-11,0.00022440376,9.193525e-12,9.129512e-17,2.3165542e-06,1.1161094e-08,0.010361003,1.05247665e-07,0.31215844,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-551,LTR/Gypsy,0.15204857289791107,rnd-1_family-551#Unknown,Unknown,0.35350192,0.3702651,0.12467218,0.005995535,0.008866517,0.0030760271,0.09290294,0.035471,0.0052488293,0.04709728,0.015465425,0.037416376,0.007458945,0.04170145,0.012796894,0.02669211,0.03547199,0.011190336,0.036983028,0.009905632,0.0057617025,0.014657578,0.006350912,0.021967622,0.009260218,0.0035650786,0.008357968,0.0014013733,0.06356469,0.15204857,0.015421332,0.038342603,0.083295666,0.017592223,0.041356806,0.0049581616,0.009901956,0.0047440412,0.012429096,0.017920336,0.0026184428,0.0023635838,0.010606346,0.006795035,0.0032719574,0.0010749579,0.002387399,0.0042440626,0.000579525,0.003970722,0.0008350977,0.0006101904,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-552,LTR/DIRS,1.0,rnd-1_family-552#LTR/DIRS,LTR/DIRS,8.041324e-17,1.0,9.073373e-17,2.2410968e-29,1.702098e-20,4.99374e-37,7.75966e-23,7.320066e-23,2.2997491e-26,1.2982483e-19,3.7744895e-19,5.1579598e-17,1.5359815e-38,6.4017948e-18,2.1662279e-17,6.51714e-24,1.8617336e-20,3.378057e-24,1.091747e-19,1.0762364e-19,2.6750531e-20,1.1742772e-31,2.56e-43,1.1311892e-22,2.3137992e-38,8.635345e-34,3.923985e-39,5.8709134e-28,7.1712616e-22,2.790521e-18,1.0,1.9613237e-20,3.3773758e-21,1.4310667e-25,9.0592324e-17,1.8573519e-24,4.4007463e-22,1.5980271e-22,1.3590474e-19,3.0989458e-30,1.8692824e-28,8.399288e-39,5.3969173e-26,2.7555574e-36,3.7930834e-24,5.6685605e-32,1.540903e-39,4.903625e-21,7.590666e-39,2.2410706e-29,2.9541278e-35,2.319364e-34,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-553,PLE,0.9999994039535522,rnd-1_family-553#Unknown,Unknown,2.286587e-07,2.0138113e-07,1.1543167e-07,2.2838319e-15,1.1826796e-12,4.4692167e-18,2.0021824e-08,0.9999994,5.9416847e-16,4.1680597e-09,6.0025574e-12,5.505938e-09,5.80492e-12,4.4942974e-10,4.179112e-09,1.8803944e-07,3.906168e-09,2.9085492e-10,5.19753e-10,3.258017e-12,4.9456883e-10,3.0041247e-11,1.7493809e-14,9.2962327e-10,2.0129724e-08,2.8360655e-13,6.403008e-13,1.5333085e-18,1.1859306e-08,1.8416664e-07,1.0924995e-09,3.6355572e-09,6.1552813e-10,1.1587947e-11,3.8576733e-09,9.8981504e-11,9.448747e-09,7.121634e-12,1.7620574e-10,5.017409e-08,1.5298323e-08,3.9816076e-12,3.6066123e-08,2.8459965e-10,1.176304e-11,1.2047291e-16,3.992819e-15,4.0710326e-12,4.1603051e-19,1.8585857e-15,4.236573e-16,1.1727671e-18,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-554,DNA/hAT,0.21013186872005463,rnd-1_family-554#Unknown,Unknown,0.76892006,0.07558106,0.037332814,0.0009730206,0.0028900683,2.317085e-07,0.045113835,0.06581353,0.0033753924,0.10312615,0.010736959,0.21013187,0.008201777,0.044858836,0.018593071,0.13159096,0.12836571,0.024341527,0.056092836,0.00011770704,0.01520225,0.007339,0.0006635601,0.001088171,0.00065834535,1.3170171e-05,0.00779791,2.2136149e-07,8.669033e-05,0.048979715,0.00080503256,0.014765684,0.010900232,4.3706917e-05,0.003636404,0.00052231125,0.022679016,2.0358537e-05,0.0009225849,0.0031655496,8.761652e-07,0.00016810455,0.0057820706,0.00022384003,5.546398e-05,2.0006162e-08,1.4272502e-08,0.00015620368,1.0766689e-07,0.0009728323,7.971732e-08,1.0029505e-09,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-555,LTR/Gypsy,0.7139977216720581,rnd-1_family-555#Unknown,Unknown,0.041535508,0.81098884,0.036985487,0.039152462,0.05287405,6.163299e-06,0.0022010414,0.016256295,2.3792666e-07,0.01652022,0.0059110173,0.005412287,1.9360039e-05,0.0016414757,0.0003313139,0.004527736,0.0006573474,0.00015003594,0.00057347876,0.00011979328,0.0029880053,0.0005472996,3.2790804e-06,0.0014793661,0.00029863487,0.00035284666,1.940543e-06,6.9743606e-08,0.03260333,0.7139977,0.05719676,0.0009856533,0.006198674,6.6603548e-06,0.030026697,0.0032602933,0.0005923708,0.0005827567,0.00083087664,0.0006335581,4.5506815e-05,1.2827452e-05,0.00040860163,1.3695717e-05,9.946231e-05,8.3420565e-07,2.963696e-12,0.0004780054,0.0039306553,0.03196911,0.0031314883,0.000121209545,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-557,DNA/Harbinger,0.11573074758052826,rnd-1_family-557#Unknown,Unknown,0.40003917,0.38573414,0.13546418,0.015016343,0.017445166,0.006208547,0.012963153,0.025839502,0.0012898688,0.03214564,0.010276334,0.061901867,0.0006527977,0.070517145,0.013829523,0.014022709,0.035222016,0.0062702424,0.11573075,0.02271031,0.0031764845,0.0015001099,0.001150229,0.0041624554,0.004567734,0.0015821035,0.0005572949,6.340472e-05,0.016321786,0.2940049,0.019598877,0.023607183,0.031559054,0.00064236164,0.049309995,0.005181645,0.013965992,0.0033676887,0.004170704,0.009481693,0.0046499553,0.001640107,0.016169632,0.0018042106,0.020787474,0.00021872812,9.370693e-07,0.0047154017,0.00034257874,0.013422396,0.0011076685,0.00014369898,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-558,LINE/L1,0.8325046300888062,rnd-1_family-558#LINE/L1,LINE/L1,2.1796819e-05,0.16307342,0.8361905,1.2988306e-11,5.310855e-08,3.6798942e-19,7.851451e-06,0.0007063763,7.437102e-13,6.234801e-06,2.0087823e-06,1.527589e-06,1.130407e-17,3.2332505e-07,7.306045e-07,2.7746123e-07,1.0362344e-05,1.8713409e-10,3.2141463e-07,1.9061883e-09,1.9898192e-09,1.2220658e-09,1.1825121e-16,5.191776e-09,2.4921376e-14,2.2530494e-13,1.6869394e-15,4.167668e-17,0.039709445,0.069804534,0.052817125,4.802028e-05,0.0006939856,3.0808835e-07,0.83250463,0.00018629967,0.00013728598,0.00092623115,0.0010941579,0.00019292858,6.1063425e-09,2.4098414e-08,1.2507054e-06,6.7541236e-11,7.749814e-06,2.8614927e-10,5.4463107e-13,0.001140023,7.3496784e-17,1.2988008e-11,1.00022647e-16,1.235406e-16,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-560,DNA/Academ,0.15048474073410034,rnd-1_family-560#Unknown,Unknown,0.68211365,0.26886302,0.028041007,2.1304872e-05,0.006613356,9.478251e-05,0.012246622,0.0011995088,0.0008066303,0.020321341,0.06696607,0.009043204,0.005450232,0.09543683,0.019385526,0.106486164,0.04110453,0.050542325,0.02720751,0.002375315,0.0226763,0.012192125,0.00096805685,0.15048474,0.043792535,0.0024137953,0.0052660285,1.0104103e-06,0.12523589,0.08108947,0.038922068,0.008287047,0.015209135,0.00011943237,0.0019408297,0.0010101593,0.0028629682,0.000879922,0.0018289408,0.005192894,3.4710338e-05,0.00014469029,0.009938939,0.00401769,0.00010829312,5.6336867e-06,2.2236188e-09,7.533521e-05,4.5138936e-08,1.6277574e-05,4.896502e-06,8.565955e-08,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-561,LTR/Gypsy,0.32164257764816284,rnd-1_family-561#Unknown,Unknown,0.026553303,0.56805813,0.3811795,0.00011781791,0.014869956,1.239056e-06,0.0057494445,0.003470081,4.424973e-07,0.0015592271,0.0046171127,0.004465278,1.2314729e-07,0.002680126,0.0023081128,0.00027523222,0.0019012818,0.00069084455,0.0053205653,0.0008435073,0.0014743302,7.5723816e-05,2.0954656e-07,0.00027231796,3.0655192e-06,2.6787946e-05,4.3512074e-07,3.9022427e-05,0.02802674,0.32164258,0.20360097,0.0052218745,0.009563867,2.1064834e-06,0.0672838,0.050873864,0.044654813,0.003170188,0.10471069,0.0018353433,0.0027754144,1.5167901e-05,0.090628535,0.00017071336,0.003231756,0.0013324523,2.7556153e-08,0.010496753,3.10908e-07,0.00011639898,6.3961613e-07,4.684108e-07,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-562,LTR/ERV,0.9999949932098389,rnd-1_family-562#Unknown,Unknown,1.2599882e-06,0.9999987,1.2958644e-09,3.609544e-11,2.9679977e-11,8.6189785e-13,1.1032609e-09,8.5030266e-10,3.9091863e-23,1.9306604e-08,2.9973217e-09,1.8586974e-07,7.279547e-14,1.7977062e-09,2.3063884e-11,4.4359453e-08,7.529889e-10,5.1252067e-12,1.0044804e-06,2.1096566e-12,1.9226988e-10,2.2901556e-15,2.8542122e-16,1.8869711e-10,1.2591816e-11,3.8326102e-16,1.4122701e-15,6.0546423e-16,0.999995,3.666333e-06,7.9685325e-13,1.0549521e-09,7.1864953e-10,7.026905e-18,1.247272e-09,6.585356e-15,3.192261e-11,4.2182368e-16,4.902274e-12,1.219849e-12,9.441507e-16,4.0847564e-18,1.0530856e-11,7.555186e-16,2.2777566e-16,6.629686e-17,9.746806e-31,7.942547e-15,1.6521206e-15,3.6093687e-11,5.477422e-17,4.2468482e-17,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-548,LTR/Gypsy,0.5271934866905212,rnd-1_family-548#LTR/Ngaro,LTR/Ngaro,0.075294964,0.9027409,0.019716226,1.7470029e-05,0.00016701598,2.3747946e-06,0.0006043622,0.0014566629,1.5004188e-08,0.013949293,0.0018991627,0.0066444194,2.484598e-05,0.024254749,0.0029016526,0.00021122083,0.0034319055,0.0002418151,0.016069923,0.003874388,0.0008904244,4.432778e-05,7.8256754e-08,0.00011105278,0.0007087326,3.592612e-05,9.3389076e-07,1.1237785e-07,0.16038899,0.5271935,0.13059068,0.042083126,0.04248241,2.242824e-06,0.007128685,0.001494761,0.0036651045,0.0013349793,0.00065505283,0.0017732942,0.00016289238,4.573935e-06,0.002996465,0.0003768187,8.348349e-05,1.1103723e-07,1.1655013e-13,4.0005154e-05,2.5417457e-08,1.680147e-05,5.7315253e-07,6.998836e-08,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-565,DNA/TcMar,1.0,rnd-1_family-565#DNA/TcMar-Tc1,DNA/TcMar-Tc1,1.0,3.168671e-12,5.3937627e-12,6.3786513e-19,1.1215758e-15,1.6589374e-20,2.5532751e-17,8.159614e-16,2.0818454e-35,1.0,7.85521e-21,3.9239648e-17,1.874847e-18,2.2234909e-18,5.3980837e-20,2.212918e-14,1.475486e-17,1.913692e-19,6.807408e-21,1.2492455e-19,6.609958e-21,1.0601729e-18,4.1131992e-20,4.5253478e-20,1.2036249e-21,1.6146683e-23,1.0251561e-23,7.6746987e-31,8.6914295e-14,3.0429095e-12,3.1095784e-16,1.1203263e-14,2.7332994e-14,8.514423e-24,3.5005358e-12,2.323926e-15,3.0246745e-16,8.0368947e-13,1.767465e-14,9.519323e-13,2.381182e-20,1.0633555e-20,1.142595e-13,9.316016e-23,2.622824e-17,1.1767558e-31,2.829433e-32,3.0182446e-15,1.23462115e-29,6.377786e-19,8.6484544e-23,1.0905053e-30,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-566,PLE,1.0,rnd-1_family-566#LINE/Penelope,LINE/Penelope,1.128156e-19,4.6254234e-20,2.860105e-21,6.1757e-41,5.6469036e-27,1e-45,1.3328181e-24,1.0,9.977594e-31,5.6735783e-24,7.5641784e-27,1.1881776e-22,2.74289e-34,1.4501282e-20,6.736861e-20,3.0558391e-22,3.0500427e-20,1.6949076e-26,1.0625306e-23,2.0700698e-35,1.3856518e-25,4.240205e-28,1.6687263e-33,6.3884876e-27,4.4023515e-24,1.315061e-39,4.0507297e-34,1.05e-43,1.2805517e-22,4.4886804e-20,8.239565e-25,5.820412e-22,6.5583725e-22,6.744038e-25,2.3589777e-21,2.2226233e-22,1.4183024e-24,2.24189e-25,4.656419e-23,1.2924289e-24,7.042699e-33,2.2675414e-22,2.726641e-25,7.559154e-30,2.257226e-24,1.1053e-41,7.9029256e-26,2.1468268e-27,0.0,6.1757e-41,0.0,0.0,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-567,DNA/Crypton,0.16308055818080902,rnd-1_family-567#Unknown,Unknown,0.8519912,0.123191796,0.0038637926,0.00033930887,0.017697493,1.3303622e-09,0.002488182,0.00042844785,5.214247e-10,0.0099138785,0.022400942,0.054321427,0.013041467,0.00043070698,0.003426455,0.010364015,0.060351755,0.11266491,0.009095171,0.06519926,0.16308056,0.08793137,0.00031351906,8.0174774e-05,0.08755223,0.10967998,0.042143367,1.6366916e-09,0.069017194,0.052099608,0.0008598347,0.0009201173,0.0002904271,4.602875e-06,0.0004085508,5.0305925e-06,0.00038218065,3.8714984e-06,5.468842e-05,0.00015970663,5.8617597e-06,1.2704969e-07,0.0028403273,1.898847e-06,4.905563e-07,1.022053e-10,1.1952426e-18,1.0583885e-06,1.8639377e-05,0.00032018352,1.070984e-08,4.75237e-07,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-568,LTR/ERV,0.7561363577842712,rnd-1_family-568#Unknown,Unknown,0.18121901,0.7900357,0.023971276,6.8798167e-10,2.5530157e-06,4.7339037e-13,0.004652865,0.000118614684,3.257158e-12,0.0006061863,0.00048180742,0.0030656036,3.1959857e-08,0.0028678693,0.00020775943,0.16021699,0.0018461677,0.0002293231,0.010842907,0.00012580618,2.5176165e-05,0.00035615131,4.3123106e-07,0.00032350537,2.1250618e-05,7.617116e-07,1.3000199e-06,1.1948591e-11,0.75613636,0.018907208,0.0031790065,0.0012736566,0.010526716,1.2792319e-05,0.009351237,6.0619647e-07,0.00039680323,6.6159e-08,5.2165044e-05,0.00012212466,2.5544714e-06,7.1110464e-09,0.014042422,2.8771234e-07,5.661975e-09,1.7986572e-11,1.6986442e-13,2.9960763e-06,5.3565594e-13,6.8727274e-10,1.0382482e-14,1.628551e-13,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-569,LTR/ERV,0.18912850320339203,rnd-1_family-569#Unknown,Unknown,0.37951162,0.44656104,0.10487305,0.002842849,0.010208279,0.0005756102,0.019043606,0.03628643,9.756766e-05,0.048638873,0.019386766,0.024799163,7.794366e-05,0.010856458,0.030789122,0.047066446,0.017673194,0.011883924,0.12328993,0.00667533,0.01473128,0.0016823688,0.00030673732,0.009994177,0.0094955005,0.0018156065,0.0003399631,8.838113e-06,0.1891285,0.08067564,0.15267861,0.019966202,0.0039538466,0.00015827162,0.029494682,0.0012772244,0.012884375,0.0006095398,0.0064423564,0.013936973,0.0047792206,1.6342416e-05,0.029898431,0.0029259583,0.0007821572,7.165355e-05,2.856648e-09,0.0017541334,5.4205342e-05,0.0024912832,0.00024264147,5.4718963e-05,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-570,DNA/Harbinger,0.26190492510795593,rnd-1_family-570#Unknown,Unknown,0.89910996,0.02635448,0.037993092,3.4910894e-07,0.0007124126,1.1541153e-10,0.031088294,0.0047412035,1.2263482e-07,0.0859309,0.0010029797,0.23159343,0.00022125946,0.018822476,0.013231513,0.014393195,0.18817316,0.019820277,0.26190493,0.00064808637,0.028976232,0.003964861,0.00012092332,0.0040626684,0.025241265,0.00047237996,0.00052933826,8.335191e-08,0.0025449297,0.017849205,0.004093319,0.0007435864,0.0011162144,7.2266084e-06,0.0025089814,0.0012702452,0.0056255125,4.9046517e-05,0.004819871,0.0015845664,3.858556e-05,3.84214e-06,0.021370076,8.89467e-05,0.00013192768,2.0141837e-09,2.362277e-10,0.0005014906,1.033908e-10,3.4810625e-07,8.7982804e-10,1.9509176e-11,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-577,LTR/Gypsy,0.4989917576313019,rnd-1_family-577#Unknown,Unknown,0.015380354,0.58340037,0.28295374,3.0809246e-09,3.3519837e-06,1.7713855e-11,0.00025256933,0.11800923,4.088095e-07,0.003199608,0.00014866842,0.000692035,1.5239791e-06,0.003299673,0.0027348546,0.0031544429,0.0013913575,5.6666966e-05,0.0002848113,4.2152536e-05,0.00016538583,0.00013284235,2.070772e-06,2.0758942e-05,3.6439855e-05,1.1590323e-07,1.69442e-05,8.9412433e-10,0.028631495,0.49899176,0.0036583985,0.040065207,0.011486659,0.00056680624,0.025429783,0.0050594774,0.0077718273,0.0030949325,0.13788728,0.074870445,4.792163e-06,0.01195446,0.00990657,3.818447e-05,0.0026589255,1.0099214e-05,3.4786888e-07,0.004266561,2.656428e-12,3.0436764e-09,3.3817768e-11,7.742359e-13,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-578,PLE,1.0,rnd-1_family-578#LINE/Penelope,LINE/Penelope,1.98077e-25,1.3953374e-25,1.6961251e-24,0.0,2.4583473e-32,0.0,1.024892e-27,1.0,0.0,1.7560714e-30,2.2238646e-31,1.1445002e-28,2.05e-42,6.3572887e-28,9.448236e-26,1.6980034e-29,9.8691596e-26,2.4176419e-30,1.1294437e-32,2.3658926e-38,3.8157337e-31,4.0834873e-37,1.17104e-40,1.3376882e-29,4.1177183e-27,1.938e-42,3.04204e-40,0.0,1.5022869e-30,1.3952621e-25,4.4316746e-30,1.16431e-30,4.4860245e-31,2.161288e-39,1.3344722e-25,1.3882146e-24,6.8382264e-30,4.529546e-29,4.8822626e-26,1.2557698e-25,1.0936351e-34,4.466938e-34,2.1266007e-31,7.976434e-34,2.8879722e-32,3e-45,1.8046055e-35,1.12346174e-29,0.0,0.0,0.0,0.0,0.0
../amphibians/bombina_bombina-families.fa,rnd-1_family-580,LTR/Caulimovirus,0.8114391565322876,rnd-1_family-580#LTR/DIRS,LTR/DIRS,0.0012827605,0.82657874,0.17164202,2.0350357e-09,6.2081637e-07,1.2594299e-16,0.00031389142,0.00018198966,1.5747584e-11,4.2688043e-06,1.6380642e-09,2.8000966e-05,1.5589049e-12,5.415205e-06,0.0012200921,4.868855e-10,1.8712779e-05,1.3083387e-07,6.0638395e-06,4.785566e-11,5.931861e-10,1.083653e-09,2.2021726e-16,6.731334e-08,4.7274002e-09,6.428123e-11,1.1124301e-12,3.85411e-17,0.0002144563,0.010053254,0.00013754291,5.257884e-07,0.0047338186,0.81143916,0.16235307,6.4406066e-08,0.00023703706,1.0783185e-08,7.090018e-05,5.613332e-05,1.1022357e-09,2.1386233e-11,0.008919248,8.0246085e-09,1.4947123e-07,1.129018e-13,7.108162e-09,5.4095103e-06,1.0731319e-15,1.9322437e-09,2.367003e-13,1.02553945e-10,0.0
