file,accession,prediction,probability,original_id,original_classification,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/Jockey-I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-448,RC/Helitron,0.961927592754364,rnd-1_family-448#Unknown,Unknown,0.038065568,3.6759997e-07,3.5528394e-06,1.2782328e-14,7.363907e-10,8.3766694e-19,0.9619276,2.9063597e-06,1.0247945e-16,8.9930574e-05,0.0102507565,0.00093533925,2.2710462e-11,6.545466e-05,0.0060240403,3.1211413e-05,1.9272708e-05,8.262282e-07,0.00959131,4.5031545e-08,3.5920963e-05,0.00010959712,1.3440459e-13,2.3977563e-07,1.7946946e-05,2.508109e-12,0.010893677,1.5569571e-13,1.2049438e-09,3.3221252e-07,7.1709056e-09,7.126414e-11,2.6940322e-08,5.3026846e-16,2.3131324e-08,7.637972e-10,2.3643585e-08,3.1870884e-12,1.643846e-08,4.0408205e-10,2.0939342e-12,1.4224011e-17,3.488412e-06,1.5978507e-11,2.4688217e-11,2.8729973e-19,2.4424771e-21,2.632409e-13,5.2536086e-20,1.2317945e-14,4.6426204e-16,6.7056657e-20,0.9619276
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-449,LTR/Gypsy,0.4251343309879303,rnd-1_family-449#Unknown,Unknown,0.22089663,0.5603805,0.20041908,0.00013649027,0.00022331621,7.173221e-05,0.0076778573,0.009969581,0.00022463904,0.05774901,0.004358385,0.02922293,0.001471406,0.017608864,0.010072746,0.01573343,0.011386563,0.0024014937,0.02244356,0.0050385883,0.0023521748,0.009223301,0.0005268065,0.021113867,0.00207796,0.0060961777,0.0019892608,3.0119141e-05,0.07612986,0.42513433,0.018890534,0.023260674,0.01623498,0.0007301705,0.028685408,0.016634965,0.024259306,0.0037312557,0.0052308887,0.037798967,0.026865246,0.0049099615,0.027672624,0.013797894,0.008802078,1.3020542e-05,1.5835687e-07,0.0020173227,4.395036e-06,8.442118e-05,4.593761e-05,1.7364409e-06,0.0076778573
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-450,LTR/Copia,0.19259069859981537,rnd-1_family-450#Unknown,Unknown,0.21832034,0.5355744,0.11978941,0.0002731265,0.0066185836,1.772187e-05,0.08254607,0.032051504,0.004808796,0.02822315,0.008574794,0.02316427,0.0002685604,0.012884072,0.012376538,0.011885691,0.02387235,0.009988313,0.0131527735,0.017789835,0.014388283,0.010992581,0.0054054228,0.012192341,0.0006375129,0.00653129,0.0057327156,0.0002598484,0.011681191,0.17109601,0.04281584,0.07174202,0.1925907,0.045648567,0.023329776,0.008694661,0.015363658,0.011622085,0.012638352,0.010214943,0.0018171205,0.003948471,0.009587203,0.0065400093,0.0057200263,0.00026058892,0.0053187157,0.0047337865,1.6705222e-05,0.00012358018,0.000120994424,1.1846705e-05,0.08254607
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-453,LTR/Gypsy,0.6755982637405396,rnd-1_family-453#Unknown,Unknown,0.008990743,0.94964397,0.03861879,1.5506486e-05,0.00015444333,5.233709e-07,0.001028425,0.001547511,3.770923e-08,0.0012060408,0.00018485887,0.0016351644,2.4487579e-06,0.00077478436,0.0013641439,0.0007338533,0.0007519802,7.324239e-05,0.0012303123,0.00011369205,0.00037318596,2.53666e-05,6.440202e-08,0.00014522143,0.00036850068,3.5475796e-06,4.334225e-06,1.0169643e-09,0.05953876,0.67559826,0.0038139788,0.20280458,0.00785952,2.8801862e-05,0.001399382,9.094814e-05,0.02660836,3.599661e-05,0.0004461949,0.0053486843,7.986593e-05,7.165737e-07,0.0044328137,0.00012602717,2.1056736e-05,2.7266047e-08,1.4142416e-12,2.871704e-05,9.218297e-08,1.5406204e-05,6.4760455e-09,1.6230084e-09,0.001028425
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-455,DNA/Maverick,0.31111058592796326,rnd-1_family-455#Unknown,Unknown,0.41507682,0.36726752,0.18503131,2.6874693e-07,0.0012985929,2.5141975e-10,0.0120709995,0.019254014,3.6407258e-07,0.02524661,0.00077508844,0.0036108426,0.00030971225,0.010009507,0.3111106,0.013719723,0.0020353978,0.00051145966,0.00046082208,9.0334015e-06,0.0004615513,0.033473004,0.000103367405,0.00019827009,0.0002107328,2.8181428e-09,0.01283109,2.786744e-10,0.014252158,0.19959536,0.001736708,0.11701747,0.034242228,0.00042358812,0.028166428,0.00043809332,0.07681793,0.00039693422,0.0057163294,0.026179567,9.707727e-07,0.0140762385,0.03316728,8.739346e-06,3.822297e-05,1.2545616e-09,1.8602652e-08,2.456617e-05,6.0634414e-11,2.672252e-07,1.4545557e-09,6.5390367e-12,0.0120709995
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-456,LINE/CR1,0.9999738931655884,rnd-1_family-456#LINE/CR1,LINE/CR1,3.3698806e-09,1.0704184e-09,1.0,1.2724147e-24,6.007873e-13,1.1515941e-31,1.05976276e-10,4.5077616e-14,3.4289507e-22,2.1084187e-12,9.730892e-16,1.675383e-12,1.9630155e-26,3.2117586e-10,2.9914409e-09,1.4295638e-12,4.5819067e-11,4.4410695e-12,3.6696172e-13,6.1391694e-14,1.6172761e-14,1.6174066e-13,2.324833e-19,1.1832934e-12,5.91538e-17,7.646916e-20,1.3710151e-22,6.2646146e-25,1.4449201e-11,9.708714e-10,3.2283003e-11,8.827955e-12,4.3986984e-11,1.8847285e-17,4.6559563e-08,1.9789284e-10,0.9999739,1.8946727e-08,1.7901137e-05,1.3228014e-07,1.953027e-08,4.0797064e-16,7.8679e-06,2.448484e-10,1.6396053e-12,1.2193566e-14,3.0930678e-13,2.3834073e-07,2.8113764e-33,1.2678645e-24,4.549551e-27,6.5813705e-31,1.05976276e-10
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-459,LINE/L1,0.9999017715454102,rnd-1_family-459#Unknown,Unknown,9.8111836e-05,1.5627211e-07,0.9999018,3.134049e-18,8.7563515e-12,3.6928498e-28,4.126531e-12,8.598925e-11,3.2416452e-35,5.2330466e-05,4.4686894e-06,1.3402918e-05,1.7388698e-15,2.1063803e-05,9.4888125e-12,1.5270315e-08,1.4726396e-06,9.695934e-08,5.2147707e-06,3.549146e-20,4.294952e-08,3.3384726e-09,1.16212705e-20,1.0751371e-11,5.101072e-12,7.528881e-23,1.0774308e-21,2.5211277e-16,7.6461495e-09,1.4393186e-07,4.042547e-09,2.3476832e-10,4.167824e-10,2.2393745e-17,0.9999018,3.5769203e-16,7.780069e-13,1.0617116e-11,1.786853e-09,9.194479e-13,3.5824882e-18,1.5524716e-20,3.018469e-13,6.9280918e-18,9.751283e-21,3.0542867e-18,6.74589e-21,1.3650676e-15,5.619913e-29,3.1339537e-18,4.344379e-26,9.517613e-23,4.126531e-12
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-460,DNA/TcMar,0.2430064082145691,rnd-1_family-460#Unknown,Unknown,0.85761267,0.07163101,0.028729735,6.213358e-05,0.0005722586,3.9187094e-06,0.017091203,0.02249586,0.0018012145,0.24300641,0.020164901,0.0781183,0.009620517,0.027062815,0.23506494,0.0236721,0.099294834,0.013017302,0.046288375,0.0007572724,0.008010333,0.009767005,0.008775902,0.02541521,0.0037825871,0.00032291925,0.0054709404,6.055859e-09,0.00012409303,0.03816594,0.0022234186,0.027057845,0.0039196606,0.00014004493,0.010712309,0.0009077838,0.0074004685,0.00023238921,0.00082977756,0.0007208786,2.747628e-06,0.000108678425,0.0070808297,0.00016444983,0.00038890447,6.8820954e-10,2.9673517e-08,0.00018048745,4.9320047e-08,5.9220674e-05,2.8600632e-06,3.5244472e-09,0.017091203
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-461,LINE/RTE,0.4838416576385498,rnd-1_family-461#Unknown,Unknown,0.07828855,0.13813709,0.77732325,2.1078299e-07,4.2839915e-06,1.0767728e-10,0.0034675736,0.0027680388,1.1003317e-05,0.04239413,0.00034338344,0.0020716337,6.898129e-07,0.003164904,0.005933168,0.0015677903,0.008575042,4.0806444e-05,0.009782117,2.7638684e-05,1.1123678e-05,0.0037645255,0.00022216175,0.00035693398,9.428161e-06,2.70548e-08,2.3050541e-05,6.7880354e-11,0.00041069443,0.0766066,0.00010865965,0.03562771,0.025370263,1.3170803e-05,0.013322478,7.29543e-05,0.16792114,0.015107047,0.0052005006,0.48384166,0.00048229806,0.010153802,0.078958295,0.0016887273,0.00013512491,7.9756504e-08,9.417571e-07,0.00043818064,1.2548802e-10,2.1000676e-07,6.476638e-10,3.052951e-12,0.0034675736
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-462,LTR/Gypsy,0.8663527965545654,rnd-1_family-462#Unknown,Unknown,0.047072764,0.92701083,0.022426203,4.790374e-08,3.336831e-05,2.1800972e-08,0.0028689972,0.0005798201,7.986185e-06,0.03933488,0.00019988148,0.0010599486,1.9487743e-06,0.001096079,0.0023826861,0.00015324584,0.00036618588,8.57643e-06,0.0010546861,2.246035e-05,0.00013494794,0.00026675215,1.5601721e-05,0.00080349855,6.1241044e-05,1.2196094e-06,0.000108827284,9.899476e-08,0.00024786565,0.8663528,0.00012931979,0.03236899,0.027788958,0.00012295354,0.0034167678,0.0012787757,0.002033856,0.0015882084,0.00027951456,0.0058458163,4.488602e-05,0.0018610816,0.0049054767,0.00084877573,0.00027070896,4.283335e-09,5.039408e-07,5.182871e-05,2.229229e-10,4.079296e-08,6.8846675e-09,3.1855564e-12,0.0028689972
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-466,DNA/CMC,0.5072606205940247,rnd-1_family-466#LINE/Penelope,LINE/Penelope,0.9000435,0.05322451,0.008151254,1.785374e-08,3.0256262e-05,3.557001e-10,0.029339667,0.0092046475,6.246854e-06,0.040088262,0.07408952,0.0082441885,1.7388958e-05,0.0624519,0.007923673,0.01710602,0.5072606,0.0008525984,0.034416255,0.005040341,0.009067613,0.013147875,0.00021701062,0.11506216,0.0024252024,0.0017211944,0.00091167045,2.7510663e-09,0.0005406364,0.027912555,0.0037951453,0.006365423,0.014445783,0.00016496638,0.0032815025,0.00013866315,0.0011824027,0.00016055703,0.0002655343,0.0006226203,6.289468e-06,3.0724825e-06,0.0010554838,0.00067978585,0.0007249828,1.2660394e-09,2.984834e-09,3.0354375e-05,1.2218898e-11,2.400548e-09,1.543629e-08,4.681341e-12,0.029339667
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-467,DNA/hAT,0.10632424056529999,rnd-1_family-467#LINE/Penelope,LINE/Penelope,0.39728585,0.34734586,0.09192524,9.922929e-05,0.0067999945,1.5013311e-06,0.13716593,0.019272577,0.000103841856,0.036476523,0.0083217155,0.10632424,0.000107061256,0.059425183,0.015686624,0.005324504,0.05442545,0.0029821524,0.058986712,0.004608563,0.0044006766,0.006299123,0.0027853863,0.028667388,0.00044550994,0.0011285595,0.0008817834,8.7021635e-06,0.0049967496,0.08085274,0.0047067427,0.031305805,0.21878953,0.006694295,0.03085031,0.0042609847,0.006574224,0.0022867422,0.008284168,0.008344064,8.428368e-05,0.0010178081,0.01726956,0.00038324762,0.0016516387,6.3720086e-06,0.0054662847,0.0054455525,2.0043708e-06,9.4725474e-05,1.8001114e-06,6.9933293e-07,0.13716593
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-468,LTR/Gypsy,0.1603015959262848,rnd-1_family-468#Unknown,Unknown,0.24819353,0.44361848,0.1968056,0.023467135,0.011455692,0.0048446506,0.024577338,0.04655153,0.00048602084,0.045649942,0.017648913,0.02650943,0.0011381973,0.02835592,0.009336184,0.006885789,0.022821074,0.003290866,0.016207756,0.015837803,0.0038442584,0.01221729,0.0006634892,0.02854113,0.0019985216,0.00594451,0.00092605234,0.00037639568,0.08169765,0.1603016,0.014029048,0.053736698,0.12869503,0.0051584425,0.067539185,0.0064824126,0.020270318,0.0077664093,0.022346163,0.01775839,0.009804906,0.00223458,0.015604865,0.0062572313,0.008553931,0.003024155,0.00021613608,0.008946954,0.0008329843,0.015003318,0.0063099894,0.0013208399,0.024577338
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-470,DNA/CMC,0.09983622282743454,rnd-1_family-470#Unknown,Unknown,0.33128852,0.2635737,0.2911385,0.0006961962,0.0006916096,8.848039e-06,0.09077662,0.021580337,0.00024567236,0.022963047,0.007967306,0.03140166,9.0506755e-06,0.09901032,0.0057542403,0.0012975949,0.09983622,0.0019795005,0.023487803,0.0036333164,0.0026999034,0.0012081439,1.9185625e-05,0.022395732,0.00015869117,0.007442809,2.2077022e-05,1.9234033e-06,0.015483233,0.12896489,0.012861452,0.017053973,0.08697986,0.0022303031,0.13506019,0.0051066685,0.019600578,0.010197478,0.01595892,0.0125099085,0.0032986372,0.0009669978,0.0064805523,0.0010007707,0.006532059,0.0009380181,0.0006480469,0.07283967,5.0581916e-06,0.00060778094,6.3471634e-05,1.9885487e-05,0.09077662
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-471,LTR/Gypsy,0.7926479578018188,rnd-1_family-471#Unknown,Unknown,0.20265117,0.7955962,0.000544993,3.9890654e-08,2.1551004e-06,6.7749716e-12,0.00019950856,0.0010058227,5.0017295e-08,0.07067564,0.00084863266,0.01043749,0.0050032986,0.018439937,0.02084875,0.01819286,0.0036016002,0.00023297194,0.023166655,4.2004773e-05,0.0016869418,0.0010402733,1.8436884e-07,0.0003705062,0.027174395,4.685147e-06,0.00088432716,3.742914e-11,0.00022150493,0.79264796,0.0011033809,0.0013797267,0.0002348256,8.780286e-06,0.00010293159,8.777901e-06,7.7386176e-05,8.847624e-06,4.7981623e-05,0.000167619,5.716805e-06,3.0910602e-08,9.630563e-05,7.797709e-08,2.8374701e-05,1.6416393e-11,5.757812e-14,9.430609e-07,6.8280824e-12,3.969983e-08,1.8378754e-10,2.0884687e-13,0.00019950856
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-452,LTR/Copia,0.8453624844551086,rnd-1_family-452#Unknown,Unknown,0.01978444,0.9699673,0.0027313,4.5924587e-08,7.347704e-05,3.9300754e-10,0.005158691,0.002284837,4.093719e-08,0.00012976995,3.240847e-05,0.0124538755,5.866216e-09,0.0047883145,0.0004830716,4.7514e-05,0.001518895,1.3068493e-05,0.00025725982,1.0661389e-06,2.5667714e-05,3.3479039e-06,4.5532507e-09,2.557972e-05,4.033878e-06,4.9154245e-08,5.0555144e-07,2.0268748e-11,0.0003181533,0.116587736,0.00014568168,0.0075379713,0.8453625,1.529292e-05,0.0009747198,1.1814047e-05,0.00094864727,3.984002e-07,2.5949355e-05,0.00028089818,2.6417133e-09,1.2982796e-08,0.00045468437,3.2459778e-07,3.209811e-05,7.774437e-11,3.655725e-10,1.7497092e-06,2.1802655e-12,4.5921944e-08,4.125543e-13,5.6100185e-14,0.005158691
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-472,DNA/Maverick,0.19311174750328064,rnd-1_family-472#Unknown,Unknown,0.74890506,0.078218624,0.029663874,2.8620682e-06,0.0017245146,6.2751154e-10,0.031734724,0.109704025,4.612097e-05,0.017563524,0.0024177765,0.041368175,0.00018241817,0.029625325,0.19311175,0.022387696,0.020208111,0.1659199,0.040086236,0.00055941514,0.05281874,0.011384833,0.00021362264,0.0037727247,0.13153489,0.0005691119,0.015180842,2.357332e-10,0.00068401603,0.060937874,0.0083804205,0.0019338443,0.0060272655,0.00025519694,0.0016762295,0.00045557928,0.01236661,2.0017787e-05,0.00038933882,0.0014891728,2.4328756e-05,1.5774922e-06,0.013223552,2.5935728e-06,1.0918392e-05,1.4875542e-11,2.4668337e-11,3.95705e-06,3.871651e-10,2.8573645e-06,4.2804666e-09,3.582169e-11,0.031734724
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-474,LTR/Gypsy,0.506714403629303,rnd-1_family-474#Unknown,Unknown,0.10698101,0.88735133,0.0032324991,1.1172676e-07,1.987707e-05,3.005392e-09,0.002205418,0.0002096095,6.841229e-09,0.0026737268,0.0023974904,0.0011949245,4.213055e-05,0.062067054,0.00019223624,0.013751903,0.0065965927,0.00019667324,0.0089914175,0.0003351365,0.00026174088,0.00130728,4.4005557e-07,0.005714584,0.0012225616,1.0248336e-06,3.4091525e-05,4.352736e-09,0.0030775312,0.5067144,0.0003754224,0.2597811,0.11733715,6.571168e-05,0.0007309308,1.0696293e-05,0.00032264067,9.441652e-06,4.9549617e-05,0.0016204227,5.4313655e-06,1.6359522e-06,0.00044521742,2.9425739e-05,3.287175e-06,1.2826399e-07,2.0894414e-10,3.6915237e-06,2.290422e-09,1.08357874e-07,1.044403e-09,3.4065615e-11,0.002205418
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-475,LTR/Gypsy,0.5045339465141296,rnd-1_family-475#Unknown,Unknown,0.3700765,0.6127955,0.009739404,0.00019424164,0.00018049593,5.0422777e-06,0.0053337123,0.0016450022,3.000698e-05,0.038924288,0.009173975,0.18130092,0.0012702165,0.008913817,0.0028851656,0.010600842,0.042720173,0.0024127786,0.04020941,0.0030575646,0.002626724,0.0023522608,0.0002559131,0.016611418,0.0019724474,0.00018030446,0.004600779,7.516889e-06,0.003285218,0.50453395,0.00304849,0.031929493,0.06945912,0.00053921156,0.0037195128,9.33612e-05,0.0016266969,0.00022097089,0.00032716154,0.0014814155,2.5883643e-05,2.8318036e-05,0.0014635674,0.00026658116,0.00022379449,3.0447254e-07,7.5934804e-07,0.0002610757,6.5571903e-06,0.00018729447,3.0626038e-07,8.371179e-08,0.0053337123
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-476,LTR/Gypsy,1.0,rnd-1_family-476#LTR/Gypsy,LTR/Gypsy,7.094615e-21,1.0,1.4283353e-31,0.0,1.854e-42,0.0,1.6098866e-34,5.8619476e-38,0.0,6.466e-42,0.0,1.232e-42,0.0,3.1745e-41,8.687942e-33,0.0,2.7e-44,0.0,1.1e-44,0.0,6.9e-44,0.0,0.0,0.0,0.0,0.0,7.094615e-21,0.0,6.1147493e-29,1.0,7.82e-43,6.419269e-34,1.7079848e-27,1.05e-43,1.4283352e-31,0.0,3.903e-42,0.0,2.0937e-41,1.73754e-40,0.0,0.0,8.666797e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6098866e-34
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-478,DNA/Maverick,0.36067840456962585,rnd-1_family-478#LINE/CR1,LINE/CR1,0.6024627,0.2751888,0.026082182,3.137347e-10,6.607888e-06,1.6412973e-11,0.092611544,0.0036451065,3.0332562e-06,0.005206742,0.0017114431,0.0029270865,7.204948e-07,0.021871254,0.3606784,0.005691252,0.0154272,0.0045635346,0.006586711,2.940059e-05,0.0112964725,0.05516375,0.000117650714,0.069567055,0.04122128,0.00012760345,0.0002752082,8.858202e-12,0.0075932615,0.2185919,0.030558193,0.007374677,0.010902195,0.00016857348,0.011940363,0.0015231717,0.0016754792,0.00055955857,0.0014762185,0.0019257229,2.66386e-06,9.443717e-06,0.0067738406,0.00012805803,3.74113e-05,1.6933222e-11,1.2042407e-11,3.0250458e-05,2.097469e-14,6.192831e-11,2.516363e-10,1.4911495e-13,0.092611544
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-480,LTR/Gypsy,0.3276752531528473,rnd-1_family-480#Unknown,Unknown,0.2618493,0.6761276,0.0039015282,4.533793e-09,0.05552553,8.588539e-10,0.002011079,0.00058493874,1.4591718e-09,0.03219522,0.015600457,0.0058575068,1.1838226e-09,0.0005121612,0.11566445,2.4209845e-05,0.0032431753,6.002106e-05,0.0008013225,0.085247405,1.0599252e-06,0.0007515835,4.820674e-06,0.0017056823,3.4163727e-07,0.00017937548,5.253931e-07,8.1282393e-13,6.4847677e-06,0.32767525,4.748615e-05,0.13861708,0.20978126,8.080343e-08,9.810572e-05,5.043643e-07,0.0037405868,7.494708e-07,1.4200942e-05,1.2073995e-05,3.0827624e-10,8.003745e-10,3.2545675e-05,1.0363574e-07,3.6724688e-07,3.2053272e-14,2.5148454e-13,2.2888294e-06,9.801288e-15,4.166493e-09,3.6728903e-10,9.963e-16,0.002011079
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-481,PLE,1.0,rnd-1_family-481#LINE/Penelope,LINE/Penelope,1.0726184e-15,5.579409e-13,4.3578807e-13,9.274604e-37,5.472998e-20,0.0,6.7369927e-19,1.0,7.442961e-34,5.6995495e-18,4.0008968e-22,2.8563102e-17,5.367263e-31,5.0496033e-16,1.4831924e-16,2.9024545e-16,9.42404e-17,1.8360132e-20,5.566306e-19,2.9917756e-26,2.7729386e-21,7.497108e-21,4.7100644e-26,4.6770787e-21,3.7341674e-24,5.732122e-34,1.8904485e-26,8.692979e-37,1.1585582e-18,7.9351015e-16,4.1326544e-20,6.3154374e-16,5.5651463e-13,8.619464e-21,4.1315334e-13,4.7098708e-17,4.940838e-17,9.187673e-23,2.2010219e-14,1.2539901e-17,2.141113e-26,9.812352e-18,4.098914e-16,1.3176236e-25,1.8217264e-19,1.3541693e-26,9.551584e-17,7.918408e-20,0.0,9.2746e-37,2.48e-43,6.2e-44,6.7369927e-19
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-482,LTR/Gypsy,0.5934061408042908,rnd-1_family-482#Unknown,Unknown,0.046927255,0.9160071,0.027428357,3.43086e-06,4.6828223e-05,3.5211465e-07,0.005348403,0.0042376565,6.3903576e-07,0.024283035,0.0031463085,0.004963149,1.4559089e-06,0.006142515,0.0010643413,0.0017502194,0.001874076,0.00011382667,0.0013648751,7.003294e-05,0.00027624753,0.0010572788,4.2020027e-05,0.00065669225,2.1116668e-05,4.765545e-05,5.2373325e-05,3.441589e-08,0.0014434875,0.59340614,0.0009820746,0.2981427,0.022006648,2.6007492e-05,0.0028559614,0.0004535552,0.0022837017,0.0030685377,0.002061066,0.011512412,7.105583e-07,0.0012930089,0.0032036873,0.00013938257,0.00022128664,6.925925e-09,4.847624e-11,0.00033503908,9.635476e-09,3.1703878e-06,2.5071694e-07,1.1978313e-10,0.005348403
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-483,LINE/RTE,0.46282458305358887,rnd-1_family-483#LINE/Penelope,LINE/Penelope,0.036405254,0.095830396,0.74808806,1.3529898e-09,0.0005110608,9.391372e-14,0.10324919,0.015915664,2.9778428e-07,0.0024270066,1.9092995e-06,0.0016208489,2.7765986e-07,0.0029998235,0.008555651,0.00031735512,0.00033540235,6.7484284e-06,2.7703854e-05,1.5962556e-07,0.00015093005,0.019847745,9.6907315e-06,9.742527e-05,2.6474954e-06,2.6127244e-11,3.9300744e-06,3.7453562e-10,0.00623051,0.060467783,0.00027631875,0.003020968,0.017484382,0.008350432,0.013776086,0.0019504316,0.046054233,0.044863477,0.040783346,0.46282458,0.000103910825,0.0322854,0.10297283,2.6740057e-05,0.001417522,4.85199e-08,0.00056242594,0.0004670236,5.406907e-12,1.3379189e-09,9.021187e-12,6.4275885e-13,0.10324919
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-487,LINE/RTE,1.0,rnd-1_family-487#LINE/RTE-BovB,LINE/RTE-BovB,2.0425755e-13,3.8679537e-12,1.0,5.338672e-29,1.04820075e-19,3.7105e-41,7.409594e-14,6.7836285e-16,1.3785089e-31,5.71858e-16,2.6227926e-18,1.8391914e-14,1.2533288e-31,1.4042407e-15,1.8111688e-13,5.64926e-17,2.5009338e-15,3.924648e-20,1.6570797e-18,2.0397831e-18,9.035002e-17,9.747204e-17,5.455051e-28,2.1041245e-17,1.637539e-23,1.6672068e-24,6.5882356e-28,7.860271e-30,1.4443697e-15,3.5117675e-12,4.933362e-15,1.2839196e-14,3.369697e-13,1.9368916e-26,3.132329e-08,1.0006665e-10,4.5292587e-09,1.7859558e-12,5.987352e-09,1.0,1.1553089e-14,3.5892615e-15,6.9778645e-12,3.3959318e-11,6.409764e-15,8.8828684e-14,2.572388e-17,4.781018e-11,3.2471648e-37,2.9375017e-30,5.044921e-29,7.603561e-36,7.409594e-14
../flatworms-repeatmodler-results/trichobilharzia_regenti-families.fa,rnd-1_family-489,DNA/MULE,0.23550409078598022,rnd-1_family-489#LTR/Pao,LTR/Pao,0.49740702,0.3782577,0.033955265,0.034069885,0.003509493,0.0021380694,0.0146837225,0.035063326,0.000915533,0.059045043,0.007882756,0.020157484,0.026668077,0.23550409,0.024338441,0.012325461,0.022258662,0.022094311,0.006383057,0.009382294,0.010949092,0.005346558,0.0008009658,0.013293636,0.009264462,0.0026969125,0.009002145,1.3578294e-05,0.015389212,0.22465895,0.009551711,0.07381026,0.054365613,0.00048192454,0.004316738,0.0009221211,0.007500496,0.0063756555,0.0023971703,0.004458315,0.00033213556,0.00041126303,0.0043841917,0.0011703208,0.0010144011,2.2747747e-06,2.5938573e-07,0.0006699189,0.00025153454,0.027089348,0.0066073337,0.000121669655,0.0146837225
