file,accession,prediction,probability,original_id,original_classification,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../amphibians/bombina_variegata-families.fa,rnd-1_family-538,DNA/hAT,0.10963785648345947,rnd-1_family-538#Unknown,Unknown,0.56586903,0.24196832,0.11687376,0.00045140745,0.0005321914,0.0010817312,0.00761501,0.060904123,0.0047044824,0.09296884,0.037420213,0.10963786,0.015153712,0.067108795,0.012364765,0.05272204,0.033670608,0.01565091,0.015468758,0.01898542,0.007445429,0.026194729,0.0025981676,0.016257523,0.004693977,0.0020921398,0.027570855,0.00786426,0.050736446,0.10570514,0.012893598,0.015996078,0.05323516,0.0034019053,0.036953058,0.0036581836,0.01209431,0.006683043,0.010771853,0.014313782,0.005200139,0.00048270292,0.01024481,0.007789556,0.0031115161,0.0024198075,7.809266e-05,0.0030729116,1.4864441e-05,0.00029150024,0.00013334035,1.1702425e-05,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-541,LTR/Gypsy,0.45357292890548706,rnd-1_family-541#Unknown,Unknown,0.43515676,0.5463441,0.01803736,0.00033503908,7.338672e-05,7.65301e-08,5.315085e-05,1.2285608e-07,1.1061682e-11,0.011672779,0.0017494105,0.26692045,5.317459e-06,6.3604784e-05,1.3989931e-05,3.120018e-05,0.000300531,4.866453e-05,0.15251632,0.0015473368,0.00027854866,1.0724708e-06,8.32226e-09,6.7090855e-07,4.7547484e-08,2.6903247e-06,1.1921633e-08,4.1122125e-06,0.07771325,0.45357293,0.01435539,0.00027011952,0.00043239465,7.67585e-11,0.013708919,4.764135e-05,0.0019808877,2.295259e-05,0.00058915425,0.00019577413,0.00023721725,5.458881e-10,0.00081563846,0.00042777113,6.400856e-07,2.169042e-08,1.7231731e-18,1.0742715e-05,1.8522633e-07,0.0003344995,2.9250225e-07,6.187621e-08,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-542,LTR/Gypsy,0.24267145991325378,rnd-1_family-542#Unknown,Unknown,0.31148988,0.5421368,0.032917853,0.0022898884,0.012800572,0.0007298434,0.078202166,0.017631454,0.0018015035,0.02009672,0.0074533075,0.031758446,0.0034217236,0.06817104,0.007389459,0.0141136665,0.052509945,0.0052388683,0.03945355,0.0038597616,0.00541597,0.008908274,0.0022775843,0.028028293,0.0058400407,0.0026494975,0.004691948,0.00021177434,0.026227832,0.24267146,0.0060920008,0.06383381,0.18900083,0.014310881,0.0074990485,0.0026953008,0.0015743212,0.0016620267,0.0034929449,0.0044682887,0.00026016624,0.001227657,0.0032680726,0.0014228552,0.0014861048,0.00022537554,0.0006231411,0.0030125482,0.00016185289,0.0017716005,0.0002907274,6.5707645e-05,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-543,RC/Helitron,0.0,rnd-1_family-543#Unknown,Unknown,0.28170493,0.19283442,0.016016822,0.0017819094,0.0029121516,5.701783e-05,0.49996626,0.004462138,0.00026434744,0.028258014,0.007272458,0.069745325,0.0013773734,0.02810066,0.00651554,0.010104754,0.059463345,0.0033945173,0.037821554,0.0010785408,0.0023650161,0.007472384,0.0065147635,0.0050352467,0.0017871395,0.00051427586,0.0048663067,1.7720906e-05,0.001003692,0.10307554,0.0018057519,0.0424989,0.042226736,0.0022237857,0.0069573848,0.00041370044,0.0026392129,0.00017183035,0.00090568233,0.0011747397,3.1406526e-05,0.0003439058,0.0027935868,0.00011891733,3.3429842e-05,4.6356425e-07,5.953109e-05,0.00037303023,2.3759278e-05,0.0017478551,6.843233e-06,3.4516836e-06,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-544,LTR/Gypsy,0.5972116589546204,rnd-1_family-544#Unknown,Unknown,0.0036964433,0.9896555,0.0051454403,3.4122615e-06,3.9841652e-07,1.31107816e-11,0.0014155578,8.330126e-05,9.384399e-11,0.00010893174,3.6486137e-05,0.0005621978,4.9133313e-08,0.00014771053,0.00014966664,3.8032245e-05,0.0021950458,2.354637e-05,0.000402191,1.8378778e-05,1.2570423e-06,3.215577e-06,1.4319563e-09,3.2460042e-07,8.554835e-06,8.357241e-07,1.7904705e-08,2.5412316e-11,0.029233646,0.59721166,0.011061429,0.006946572,0.3446279,0.00057425693,0.004705199,1.7569353e-07,0.00018244924,1.9850152e-06,1.4884861e-05,3.081113e-05,7.3303175e-07,1.3305406e-09,0.00020461563,4.4691647e-06,9.884469e-08,3.749964e-12,3.1779624e-15,1.8054456e-08,7.877897e-11,3.4087072e-06,3.4906453e-11,3.440435e-09,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-498,DNA/Kolobok,0.40644457936286926,rnd-1_family-498#Unknown,Unknown,0.8781464,0.017595207,0.036279254,1.4974063e-07,0.00015069108,3.660904e-08,0.062882334,0.0049453336,6.437952e-07,0.13181412,0.009149133,0.059813656,0.00011441123,0.117593504,0.0060017332,0.40644458,0.037167795,0.004573579,0.03988994,4.9533e-05,0.0011981119,0.027478198,0.0016832526,0.014636386,0.019730097,1.2821192e-05,0.0007955772,1.8384679e-09,5.2514682e-05,0.0061911466,0.00045911694,0.008025285,0.0028661995,9.439805e-07,0.0018404549,0.00018334272,0.007311561,4.3658576e-05,0.00020897003,0.010668342,6.0871535e-05,7.366889e-05,0.015731147,8.6070926e-05,3.0317038e-05,5.08156e-11,1.6381038e-09,4.0845745e-05,4.3778422e-11,1.4966882e-07,2.7318403e-11,7.068656e-13,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-545,DNA/TcMar,1.0,rnd-1_family-545#DNA/TcMar-Tc1,DNA/TcMar-Tc1,1.0,5.404423e-15,3.811943e-14,5.6804115e-20,3.1134565e-17,8.281578e-21,2.3642857e-18,8.382276e-19,1.6264882e-38,1.0,8.0974726e-24,8.414585e-23,2.673322e-23,1.9739974e-24,7.614848e-26,1.170069e-22,1.4276555e-22,2.5745608e-22,6.574957e-27,9.95744e-24,6.610247e-25,5.462058e-24,3.7922257e-25,7.4758936e-24,1.6616232e-27,1.4728742e-28,6.40051e-28,4.88697e-40,7.1141813e-19,5.2998856e-15,4.5351195e-18,3.4914936e-17,6.437611e-17,2.8842954e-27,3.795165e-14,2.1495105e-19,1.0733273e-18,1.8930275e-17,6.229981e-18,8.9250273e-17,8.0464696e-24,3.367007e-26,5.1348795e-17,8.938168e-27,1.8782856e-20,5.575434e-39,5.735614e-38,7.1459477e-19,1.0015213e-33,5.6802577e-20,1.5401677e-24,2.4397344e-34,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-547,LTR/Gypsy,0.23933027684688568,rnd-1_family-547#Unknown,Unknown,0.15969089,0.5125953,0.2994429,0.005993766,0.008941458,7.177211e-05,0.008256789,0.00496223,4.478262e-05,0.0356114,0.0030043633,0.019302988,0.00015338723,0.010727821,0.003415808,0.0042985664,0.010455448,0.0008466332,0.042674053,0.010462525,0.006232451,0.0014932854,0.0003481749,0.008515286,0.0012615358,0.00049923145,0.00037578458,1.2137036e-05,0.1896103,0.23933028,0.010937634,0.024258934,0.047843236,0.0006149142,0.040629096,0.00809379,0.05679752,0.0059620906,0.014633809,0.054986734,0.04497805,0.003456126,0.061892755,0.0053762253,0.00063544605,0.0003839415,8.0894176e-07,0.0016165759,0.000250961,0.0036218187,0.001873183,0.0002478032,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-548,LTR/Gypsy,0.9612979888916016,rnd-1_family-548#Unknown,Unknown,0.00010992068,0.9997842,0.00010491965,7.261631e-08,1.8011796e-07,3.2853664e-14,2.136165e-07,4.8783187e-07,2.4973028e-17,5.08113e-06,4.061914e-07,3.279587e-05,5.371181e-12,1.4669234e-05,1.4444067e-09,6.004602e-09,3.9526068e-07,6.5267386e-10,5.411675e-05,1.7148396e-06,6.9635547e-07,4.6085663e-11,2.591955e-15,3.6812967e-08,2.1373977e-11,5.1320274e-11,2.0400784e-12,2.849839e-12,0.03567881,0.961298,2.8283648e-05,2.642367e-05,0.0027526235,1.4665672e-12,2.6674323e-05,2.7999164e-07,2.6522455e-05,1.1829394e-10,1.4197382e-05,1.1454432e-09,2.294501e-08,2.607214e-13,3.720564e-05,1.5383218e-10,1.531207e-08,1.5325058e-10,4.7116553e-20,4.4226244e-11,2.8728883e-12,7.2613375e-08,5.5069803e-14,6.848683e-15,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-503,LTR/Gypsy,0.1697726994752884,rnd-1_family-503#Unknown,Unknown,0.2612414,0.4023074,0.1523456,0.006798857,0.009116749,0.0044997693,0.009508053,0.15340228,0.0007798816,0.07776443,0.013187215,0.04852809,0.0026160781,0.01474799,0.007280459,0.016011983,0.01623282,0.005457588,0.021211062,0.00823718,0.008154117,0.0058308775,0.0005399455,0.008361276,0.0019885425,0.003425638,0.00059377356,0.0010723347,0.10653798,0.1697727,0.066392474,0.039849006,0.016355991,0.003399251,0.05257725,0.0070762397,0.0092599755,0.010204048,0.020908218,0.008843617,0.0041479804,0.000864588,0.01659524,0.007892248,0.0039084526,0.002138807,1.4491958e-06,0.007927486,0.0004165323,0.005102875,0.0008561735,0.00042327621,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-549,LTR/Gypsy,0.8132907152175903,rnd-1_family-549#Unknown,Unknown,0.00062623963,0.9330566,0.06419904,1.8078157e-05,1.3566851e-05,7.5559905e-09,0.002085742,6.389922e-07,2.1176531e-10,0.00011827137,5.151618e-06,0.00020414872,3.494926e-10,1.0829488e-05,2.727079e-06,2.5097024e-06,1.998454e-05,1.04831045e-07,0.000259904,2.7343802e-07,8.3358617e-07,4.8096706e-07,6.592951e-11,1.0132535e-06,9.9639776e-11,4.3856367e-09,8.928364e-11,2.0975717e-09,0.115370736,0.8132907,0.0011384318,7.544317e-05,0.0031814037,1.5874996e-08,0.06058424,0.00027609512,0.0007810779,0.0019378341,2.0702928e-05,0.0002485599,6.9477943e-07,2.675342e-06,1.9513654e-06,6.453956e-08,1.1275368e-05,3.710726e-06,1.0429421e-11,0.0003301578,6.5098544e-09,1.8061955e-05,8.821291e-09,8.6908425e-10,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-553,DNA/hAT,0.36970055103302,rnd-1_family-553#Unknown,Unknown,0.7276394,0.103807,0.025140304,0.0013526637,0.001516728,9.456417e-05,0.12242966,0.01740663,0.0006129894,0.05635393,0.0008595265,0.36970055,0.00032263968,0.14760719,0.003741485,0.0093696965,0.07671926,0.0020515202,0.051166724,0.0004963183,0.0007043981,0.0009253961,0.0008868404,0.0022681516,0.0039192946,8.926549e-05,0.00045399193,3.1987083e-06,0.0019876794,0.06285791,0.00065512845,0.016004607,0.022109814,0.00019186601,0.009712751,0.00033519213,0.004151767,0.00022568846,0.0006968584,0.004392982,8.149548e-05,0.00025065226,0.0040394897,0.00020363605,0.00043334212,1.6759822e-07,4.8335264e-06,0.00061145396,2.8227475e-06,0.0013494963,2.780057e-07,6.669961e-08,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-559,LTR/Gypsy,0.22920513153076172,rnd-1_family-559#Unknown,Unknown,0.27934325,0.33106083,0.06631361,3.5867608e-06,7.752611e-05,1.8231685e-09,0.0017926341,0.32140866,6.834356e-09,0.006789616,0.006946654,0.018193794,0.00011692751,0.001288821,0.0053820647,0.2299817,0.0022822113,0.002123282,0.0014762111,0.0001197666,0.0011860805,0.0015501942,9.8368555e-06,0.0005737574,0.0012715606,5.9732374e-06,4.4810262e-05,1.9600314e-10,0.061334174,0.22920513,0.024836494,0.013903472,0.0017649768,1.6593189e-05,0.022148201,7.386026e-05,0.005317272,0.00011038425,0.00065484544,0.009390195,0.00045361803,4.1018606e-07,0.028113618,1.692455e-05,1.4353348e-06,4.5285553e-10,4.5330957e-12,3.284128e-05,5.6282237e-09,3.5786836e-06,6.9065503e-10,1.758092e-09,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-560,DNA/TcMar,0.2647779881954193,rnd-1_family-560#Unknown,Unknown,0.65629727,0.2403211,0.0797939,5.399763e-05,0.0006093513,2.3013583e-05,0.0050856336,0.017769,4.6811656e-05,0.264778,0.049263127,0.07958924,0.0037891176,0.042370338,0.00850742,0.05290143,0.026535535,0.0045074993,0.025629822,0.03663475,0.0035003514,0.029497523,0.00807357,0.006623273,0.0017270681,0.00038168844,0.011909573,7.7897785e-05,0.007496693,0.19099516,0.008686836,0.02164799,0.011292802,0.00020161193,0.009573827,0.0010520897,0.014722695,0.0007549591,0.0036854316,0.006935546,0.012091474,0.00013994303,0.02923931,0.00074697775,0.0005678024,5.6356907e-06,2.2908624e-08,0.0002781884,7.267729e-07,4.225036e-05,1.0843253e-05,1.7724986e-07,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-531,DNA/TcMar,0.7896724939346313,rnd-1_family-531#DNA/TcMar-Tigger,DNA/TcMar-Tigger,0.8698081,0.092378706,0.035566416,2.0757687e-05,7.854209e-05,2.314434e-10,0.001051056,0.0010965323,1.2895532e-10,0.7896725,0.0007014479,0.06384302,1.6918755e-05,0.0007371877,2.3637951e-05,0.001524822,0.0011982729,0.0013415209,0.004895927,0.00028886503,0.0050382926,0.00032638622,2.895605e-07,6.619641e-05,0.00011917922,6.478163e-06,7.139121e-06,9.192648e-08,7.4016665e-05,0.07219979,0.007112997,0.01158272,0.0014091675,4.4515134e-09,0.0030336506,9.162018e-05,0.0046895803,0.0011407412,0.013780683,0.001006308,3.6725974e-05,5.936368e-08,0.010869817,0.00016974761,0.00059075095,1.6384413e-09,2.9225336e-13,0.00015673148,8.641572e-10,2.075407e-05,2.744244e-09,8.862891e-12,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-561,LTR/Gypsy,0.43039950728416443,rnd-1_family-561#Unknown,Unknown,0.4906324,0.500978,0.0030287253,6.55073e-05,7.5091884e-05,2.5632152e-08,0.004608067,0.0006122162,7.459201e-08,0.0907321,0.010856627,0.16750315,0.00054463145,0.051818147,0.0014642915,0.06375909,0.0450085,0.0026376608,0.025586268,0.013604721,0.0012819404,0.007148985,3.6089114e-05,0.006487652,0.001204275,0.0005122217,0.00044604435,1.3943932e-09,0.0007000939,0.4303995,0.00041341642,0.046096522,0.023338173,3.0273115e-05,0.0009905474,8.772253e-05,0.0007113509,2.3234648e-05,0.00025611903,0.00014033122,1.6863167e-07,1.6762467e-06,0.00073565124,2.598342e-06,7.2222156e-06,1.0033371e-10,4.7085933e-12,7.2102725e-05,4.0416044e-08,6.5456705e-05,1.0100784e-08,7.9674274e-11,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-562,DNA/CMC,0.4784719944000244,rnd-1_family-562#Unknown,Unknown,0.72099364,0.066818796,0.07526082,1.1536589e-05,0.0003079748,6.840279e-09,0.11816698,0.0184086,3.1737196e-05,0.03397537,0.002757556,0.053439338,0.0014345584,0.009049507,0.012714242,0.024175981,0.478472,0.015460968,0.014349484,7.850782e-05,0.010898808,0.016009908,0.035603825,0.005947455,0.0033440336,4.7067668e-05,0.0032349615,6.1899194e-11,0.00031717852,0.035014123,0.0004970216,0.025109347,0.0057055643,0.00017556301,0.005426467,0.00030495736,0.0229424,2.5724117e-05,0.00030753712,0.0025212138,1.157145e-05,0.00023332574,0.043267403,0.00011657785,1.5048976e-06,7.9817064e-12,1.8189684e-06,0.00010031781,2.29595e-08,1.1508323e-05,4.589698e-09,7.1644235e-10,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-534,PLE,0.9459444284439087,rnd-1_family-534#LINE/Penelope,LINE/Penelope,0.05194141,0.000777438,0.000735242,2.1311305e-10,2.0142562e-07,9.124242e-11,0.0006012785,0.9459444,2.7565701e-12,0.00028012155,9.2364445e-07,0.0002643857,4.784722e-09,0.000553748,2.5171994e-06,2.0135483e-05,0.050585903,8.5690075e-08,0.0002261445,1.2846723e-09,6.2474923e-09,1.8900387e-08,1.0269201e-12,7.0797782e-06,3.3419025e-07,9.857625e-11,9.8853974e-11,9.633796e-14,8.9645e-05,0.00067165564,1.4407585e-06,6.1052115e-06,8.424368e-06,1.6698601e-07,0.00048002996,8.9509956e-07,3.3993982e-07,2.3097758e-07,1.1490988e-05,0.00019215587,4.839356e-08,2.6429067e-08,4.557686e-05,3.0163045e-07,2.1641163e-06,3.6014158e-09,1.4220619e-07,1.8358736e-06,1.9491018e-15,2.1288468e-10,3.564654e-14,1.9075797e-13,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-568,LTR/Gypsy,1.0,rnd-1_family-568#LTR/Gypsy,LTR/Gypsy,5.055689e-22,1.0,3.848134e-21,0.0,1.1531678e-31,0.0,1.02109e-29,3.2862976e-31,0.0,9.652772e-27,8.323785e-26,2.2483813e-26,0.0,1.8697358e-25,3.869628e-22,2.704683e-30,9.312662e-28,6.047745e-34,4.4561297e-27,1.0074153e-27,1.3548175e-29,3.005709e-32,0.0,1.7761698e-32,0.0,1.4094663e-34,1.1829734e-22,1.5052304e-34,1.3229818e-15,1.0,5.8556648e-24,1.6245502e-27,1.2762261e-16,2.3871366e-37,3.84812e-21,1.3446614e-31,3.3320357e-29,8.42861e-34,2.4506177e-29,2.1518564e-30,6.1636e-41,1.3604e-41,1.3791544e-26,1.561e-42,4.5960167e-35,4.2e-44,0.0,4.392758e-31,0.0,0.0,0.0,0.0,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-569,LTR/Gypsy,0.9040898084640503,rnd-1_family-569#Unknown,Unknown,0.011818781,0.9684055,0.011187077,0.00040680388,0.00024870172,1.518406e-07,0.0006655864,0.00726734,2.1041973e-09,0.0009789545,0.0004249054,0.0012357181,3.3652024e-05,0.0007099822,7.602639e-05,4.8054208e-05,0.0003462491,4.9328795e-05,0.00055401464,9.177916e-05,0.007233732,6.3765474e-06,8.3504365e-10,2.3267186e-05,5.2006303e-06,1.3671893e-06,6.503755e-08,1.06654e-07,0.0024747713,0.9040898,0.03164353,0.025230657,0.0049667377,4.9254474e-08,0.0013982479,0.0018287062,0.0008858289,0.0002980766,0.00037541994,6.537629e-05,5.8089313e-06,1.8294473e-07,0.00052519026,2.0288962e-06,0.0057779,7.7052295e-07,3.7405895e-10,2.3538649e-05,2.047116e-06,0.0003990052,5.0216922e-06,7.298858e-07,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-570,LTR/Gypsy,0.14200301468372345,rnd-1_family-570#Unknown,Unknown,0.34077328,0.42058858,0.0825021,0.0005128386,0.012412978,3.2771684e-05,0.050973274,0.092189275,1.4959707e-05,0.016582511,0.009287152,0.06544342,0.0006223762,0.034163266,0.0060724886,0.094746314,0.030239675,0.008147911,0.015854066,0.0014649524,0.008563015,0.0062038023,0.0022530737,0.037353117,0.0027813644,0.000524764,0.00043026538,3.9727878e-05,0.031755026,0.14200301,0.02637812,0.1356383,0.076610684,0.00820345,0.028747458,0.0022015928,0.005339584,0.0007535692,0.0125574,0.008094315,0.00014931467,0.00093295565,0.015398048,0.00070515217,0.00040736631,1.0974451e-05,0.0005335565,0.0066708145,3.0316249e-05,0.00047435533,3.002281e-06,5.1647053e-06,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-571,DNA/TcMar,0.46102747321128845,rnd-1_family-571#Unknown,Unknown,0.7640509,0.17416035,0.04484266,0.004494597,0.007182911,0.0010738533,0.0028172804,0.0013773312,1.2611835e-07,0.46102747,0.003023982,0.009169622,0.0040544774,0.25363177,0.0043400195,0.0032367217,0.0059216237,4.12594e-05,0.014121183,0.00019194443,0.000500365,0.0016787504,1.2665806e-05,0.0009325573,0.0019744497,4.6095447e-05,0.00011381608,3.2167136e-05,0.0037237,0.08538669,0.00211144,0.0040451903,0.0788554,3.791876e-05,0.009597323,0.0006995397,0.00068460754,0.009648531,0.004718569,0.0021502385,0.0001447602,0.0006994477,0.016175346,2.0974256e-05,1.0176699e-05,2.5669264e-08,1.330493e-08,0.00029310543,7.531988e-06,0.0041073407,0.000361181,1.8543627e-05,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-576,LTR/Gypsy,0.46912693977355957,rnd-1_family-576#LINE/L2,LINE/L2,0.29019064,0.5214467,0.166095,1.4557706e-06,4.949974e-05,3.0432858e-07,0.008577286,0.013636429,2.7213075e-06,0.071624696,0.012207305,0.052377068,6.653889e-05,0.09872343,0.0016983112,0.0021986146,0.022406649,0.0010699794,0.021521248,0.00015089853,0.0012861639,0.0025005662,1.10557485e-05,0.0019928117,0.0002395502,2.293362e-05,7.026755e-05,2.256044e-05,0.0019807531,0.46912694,0.005370881,0.008309231,0.036552355,0.00010656471,0.033682346,0.0005668979,0.038536947,0.0036408012,0.023208678,0.015714318,0.00015887806,8.598418e-05,0.04872948,0.000420092,7.503858e-05,1.692458e-06,1.3586856e-07,0.0012736993,1.1924923e-09,1.4105686e-06,4.375602e-08,2.534016e-10,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-582,DNA/hAT,0.1448596715927124,rnd-1_family-582#Unknown,Unknown,0.80888957,0.15944247,0.0011323706,5.3195026e-07,0.00013386844,5.093247e-10,0.030246949,0.00015415085,1.4355905e-08,0.0683724,0.046872426,0.14485967,0.00023704501,0.025080007,0.0017950805,0.1308688,0.122687,0.013330095,0.0512217,9.100111e-05,0.020288358,0.10473479,5.0341925e-05,0.035491027,0.04104764,0.00090670405,0.000955419,2.843015e-10,0.12915832,0.015662828,0.0008077034,0.0041752965,0.009623057,1.5264528e-05,0.000696178,2.0813898e-06,0.000104324914,2.217619e-06,5.2265186e-06,5.560749e-05,8.0118504e-08,7.7611135e-09,0.000265091,8.517017e-07,3.5975845e-08,1.4081906e-12,8.056968e-13,6.6803926e-07,1.0890592e-09,5.307472e-07,5.693613e-11,5.7089073e-11,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-583,DNA/TcMar,0.9999805688858032,rnd-1_family-583#DNA/TcMar-Tigger,DNA/TcMar-Tigger,0.99998057,1.9444718e-05,3.412374e-09,1.9306286e-12,8.0091093e-11,5.985016e-18,4.404626e-09,1.5960077e-09,8.677919e-22,0.99998057,3.9896135e-13,1.844667e-11,1.4811997e-15,1.432135e-12,6.3748155e-16,1.0291699e-12,1.0658197e-13,3.8661432e-13,2.7108047e-11,1.2483527e-14,2.4794114e-12,2.6804917e-14,1.0137405e-18,1.1283896e-16,5.3619107e-16,8.129555e-19,1.0593691e-16,2.4180382e-16,8.677176e-14,4.1367084e-06,2.8809706e-09,1.5303436e-05,1.6923226e-09,1.7498644e-25,1.4045216e-09,7.44733e-14,3.2043878e-11,8.708668e-11,3.3563062e-11,2.176188e-12,5.807685e-16,1.3921744e-18,1.8317402e-09,1.8928889e-15,2.1148465e-11,2.1473992e-20,1.1278569e-24,1.6751467e-14,4.7604032e-23,1.9306282e-12,3.4852976e-19,4.281414e-24,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-585,LTR/ERV,0.9701681137084961,rnd-1_family-585#Unknown,Unknown,2.1276115e-05,0.98721224,0.012217888,5.850993e-08,3.4843066e-05,5.9829955e-16,5.081497e-06,0.0005086152,3.031995e-08,9.463565e-06,5.5375487e-08,5.576024e-07,3.4642956e-13,9.458472e-07,1.1529295e-07,9.441929e-06,5.11394e-07,1.7898275e-08,9.591139e-08,6.576148e-09,2.2096263e-09,1.3818394e-09,4.190827e-15,5.99299e-08,1.678485e-11,1.1848412e-09,3.2524192e-13,2.0790213e-16,0.9701681,0.0007717138,0.0033425803,4.238823e-05,0.010071656,0.0028157013,0.011305405,6.464722e-07,0.00018727017,1.6741656e-06,0.00012631145,4.0147952e-05,2.1055399e-07,9.241362e-11,0.00045677027,4.8319304e-09,6.254787e-08,4.5422837e-07,6.6455996e-10,9.89318e-05,6.950674e-13,5.8501335e-08,9.100659e-15,7.886528e-12,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-586,DNA/hAT,0.5970147848129272,rnd-1_family-586#Unknown,Unknown,0.86074084,0.05841966,0.028889101,0.018053394,0.0076304185,2.4493015e-06,0.02122142,0.0049831443,5.955755e-05,0.039196614,0.016467221,0.5970148,0.00072390126,0.0035598215,0.0015220551,0.12382348,0.006998239,0.008008922,0.03422136,0.0008285302,0.0076216566,0.0068555116,0.000732609,0.0031017188,0.0057086945,0.003374147,0.00097525056,6.2481363e-06,0.029497102,0.012022314,0.010503893,0.0031487602,0.0031936993,5.3891465e-05,0.012666109,0.00030797144,0.001927461,0.00024347146,0.0046765264,0.0010689874,6.195317e-05,1.1539597e-06,0.005882215,0.0002940663,0.00015082941,4.9074934e-08,9.922422e-10,0.0016083114,0.00010873713,0.017936017,3.074413e-07,8.331565e-06,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-588,DNA/CMC,0.4955742061138153,rnd-1_family-588#Unknown,Unknown,0.8871402,0.07012906,0.006825326,2.8074915e-05,0.00037102087,4.1627743e-07,0.03129369,0.0041917125,2.0595991e-05,0.035497747,0.007884,0.13854867,0.0015277305,0.0122693535,0.008801297,0.0036064447,0.4955742,0.016783794,0.11908259,0.00022386124,0.029581795,0.008036555,0.00019279151,0.0020875386,0.0021756086,0.0010578879,0.0042082267,7.321585e-08,0.0021200383,0.04431659,0.0013542747,0.017123798,0.005016931,0.00019743502,0.002113378,7.60812e-06,0.000691232,1.6877092e-06,3.9755654e-05,0.000120646204,2.2243613e-07,1.9053379e-06,0.0038119848,2.4572222e-05,1.8194391e-06,2.3110987e-10,3.104339e-11,1.0513154e-05,3.294015e-08,2.8021486e-05,1.6808801e-08,3.6802434e-09,0.0
../amphibians/bombina_variegata-families.fa,rnd-1_family-589,DNA/hAT,0.3416130840778351,rnd-1_family-589#Unknown,Unknown,0.8796227,0.046494156,0.06829066,3.4017921e-06,5.8215177e-05,3.489927e-08,0.0011000611,0.004430801,5.8610883e-10,0.26056266,0.057861824,0.34161308,8.809892e-05,0.0015002339,0.00069777935,0.07635874,0.0033178357,0.0022670836,0.055777997,0.068827845,0.0014033589,0.00077235734,2.8805505e-06,0.0038356904,0.0028665238,0.0018138278,5.4888995e-05,8.5397716e-08,0.033927847,0.009506597,0.001990055,0.00011697194,0.0009525941,9.2007475e-08,0.0018544549,4.7750425e-05,0.009027911,2.1574117e-06,0.00022880369,0.0014731041,0.039830334,2.2992237e-08,0.015621445,0.00016702035,5.998408e-06,2.961199e-09,3.1220967e-15,3.1657448e-05,8.0072604e-10,3.3995923e-06,1.332278e-09,6.6914425e-11,0.0
