file,accession,prediction,probability,original_id,original_classification,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../amphibians/xenopus_laevis-families.fa,rnd-1_family-161,DNA/TcMar,1.0,rnd-1_family-161#DNA/TcMar-Tc1,DNA/TcMar-Tc1,1.0,5.50503e-29,1.2424857e-29,1.1748233e-37,9.2624507e-35,2.292237e-39,1.8044402e-33,1.007718e-34,0.0,1.0,0.0,4.71e-43,0.0,1.5004e-41,0.0,0.0,1.2917e-41,3.1e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5319155e-37,5.4368557e-29,1.6489179e-38,5.982589e-31,8.348787e-32,4.3e-44,8.44554e-30,5.58831e-40,7.085407e-36,2.1912873e-33,6.6835446e-38,1.0701631e-32,7e-45,0.0,3.9664162e-30,0.0,1.36208e-40,0.0,0.0,1.1602353e-37,0.0,1.1748233e-37,0.0,0.0,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-11,DNA/Kolobok,0.6955553293228149,rnd-1_family-11#Unknown,Unknown,0.83068776,0.0039932546,0.000112483496,9.831481e-10,0.00016413958,9.627527e-13,0.164467,0.00057531195,1.4185214e-11,0.0025918006,0.003916956,0.08271658,1.958221e-05,0.00042216957,0.005169766,0.6955553,0.00040457724,0.0019911446,7.2928466e-05,7.246468e-08,0.00051880424,0.0062633622,6.4533575e-05,0.00012129992,0.030139638,3.9355108e-08,0.0007191325,1.5814372e-11,4.4026303e-05,0.0031361366,0.0004450177,0.0003159504,5.2119045e-05,4.6329154e-09,5.8362857e-05,3.9833083e-07,4.3690648e-06,3.3241673e-08,3.7840975e-06,1.6710335e-05,4.0380196e-10,2.303375e-11,2.874314e-05,1.3207878e-08,7.796952e-09,1.6667499e-15,6.707125e-17,6.09995e-08,1.7074392e-15,9.831461e-10,1.4325323e-16,6.689149e-17,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-145,DNA/hAT,0.0713081955909729,rnd-1_family-145#Unknown,Unknown,0.3618399,0.26020905,0.21424083,0.017861424,0.01582508,0.005155001,0.053717926,0.057228252,0.013922456,0.054276086,0.016103437,0.071308196,0.004723121,0.027075091,0.007012941,0.016745994,0.0289497,0.009944774,0.03581396,0.012119349,0.014152607,0.012659626,0.0040732273,0.021650622,0.0052260594,0.010063507,0.0062306994,0.0037108927,0.07722416,0.08370754,0.023961242,0.034870047,0.030618165,0.009827892,0.06653813,0.008777687,0.011683789,0.009116731,0.029933456,0.014157886,0.0063086785,0.0033793238,0.027464889,0.011676069,0.009570081,0.0020806908,0.0011429231,0.012410529,0.0020341123,0.012960853,0.0014214119,0.0014450456,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-132,DNA/Dada,0.3018892705440521,rnd-1_family-132#Unknown,Unknown,0.88599783,0.07191617,0.033001002,2.1608877e-05,0.0019333515,3.734719e-07,0.0045453673,0.0025841682,3.775045e-08,0.01794596,0.045741975,0.1055514,9.287936e-06,0.0060145473,0.008085265,0.19753957,0.058291882,0.006064767,0.12465444,0.30188927,0.0014433879,0.0015308387,0.00021964092,0.0005211149,0.0035038372,0.0068876613,9.697821e-05,6.0766088e-06,0.043593794,0.015947064,0.010322702,0.001042592,0.001008067,1.952206e-06,0.010523997,8.451944e-05,0.002569843,2.2636365e-05,0.00087743736,0.0008546979,0.0018774907,1.5783488e-06,0.015931832,0.00011699767,2.4257823e-05,1.1016355e-07,1.4462153e-12,0.00011560693,3.3969986e-08,2.1513546e-05,1.7859806e-08,4.3501345e-08,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-43,DNA/Harbinger,0.9960493445396423,rnd-1_family-43#Unknown,Unknown,0.99776995,0.0021938046,3.509466e-05,3.1924807e-11,2.6598313e-08,3.30287e-13,1.0556726e-06,1.4656722e-07,1.6093842e-12,5.0935623e-06,1.6071064e-07,0.0015981015,1.189176e-08,9.582489e-06,8.331748e-06,1.4721228e-06,9.4556555e-05,5.269589e-07,0.99604934,8.16419e-11,4.6053856e-08,8.2867814e-07,1.0444311e-06,8.974976e-07,1.582232e-08,1.7427222e-14,1.9892456e-10,1.2055382e-13,9.713559e-09,0.0021361664,2.9885836e-05,2.6856613e-05,8.86278e-07,2.1299662e-14,2.7800206e-06,6.61746e-08,9.982295e-06,6.799194e-07,1.922047e-05,1.2021772e-07,1.8015279e-11,3.9787748e-12,2.013365e-06,2.37019e-09,2.2330201e-07,4.7321693e-17,3.4860093e-21,6.50818e-09,1.2977562e-17,3.1100816e-11,8.2396785e-13,6.176172e-18,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-128,DNA/hAT,0.9990469813346863,rnd-1_family-128#Unknown,Unknown,0.99924326,0.00046644124,7.856954e-05,7.220883e-10,6.123909e-06,4.1891317e-11,0.0001633124,4.2319414e-05,2.5586107e-12,0.00011941687,4.4745143e-08,0.999047,2.6382418e-10,3.9336337e-05,6.885101e-11,2.607349e-08,1.34262e-05,2.1645005e-07,2.366614e-05,3.2028588e-11,1.7915477e-07,2.6540695e-10,2.0643941e-11,4.5406776e-09,5.424918e-10,2.9691954e-12,1.4668462e-10,3.8755922e-11,1.1542829e-07,0.00019264154,7.7554375e-07,4.426847e-06,0.0002684819,4.9288303e-12,6.6701294e-05,2.7632627e-08,2.193311e-06,1.1230683e-06,9.00346e-07,2.458631e-07,4.3134513e-11,1.1276896e-10,3.5893247e-06,5.6650745e-10,1.2137591e-06,1.1033145e-13,8.563589e-12,2.5742127e-06,5.27791e-15,7.220811e-10,1.8949751e-15,6.301226e-18,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-1,DNA/TcMar,0.7146041989326477,rnd-1_family-1#Unknown,Unknown,0.9912232,0.0053147655,0.0015148728,3.285953e-07,3.7679103e-05,9.4776205e-09,0.0013572111,0.0005519263,4.6236266e-08,0.7146042,0.00079649215,0.17712288,1.3186765e-05,0.0061545186,0.0012586139,0.060449924,0.02020107,0.0026463612,0.0042362725,0.0003608198,0.00028997855,0.0006466931,6.0546587e-05,0.0013471238,0.0005218862,0.00049931026,1.3364875e-05,2.3861706e-09,0.0010081459,0.0035460314,0.00055696163,0.0001533198,4.9640545e-05,6.6628616e-07,0.0011077984,3.437099e-06,2.3950795e-05,1.1904067e-05,0.00010341915,3.9625615e-05,4.483784e-08,1.7464917e-09,0.00021348415,8.4264605e-07,8.40898e-06,2.0473298e-12,1.2900363e-15,1.955149e-06,1.7229126e-11,3.285574e-07,1.9780438e-11,8.7588975e-13,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-16,DNA/hAT,1.0,rnd-1_family-16#Unknown,Unknown,1.0,2.4164639e-11,9.773946e-15,1.1979154e-17,1.0492426e-12,2.1863293e-20,1.7136751e-09,2.1395178e-18,5.479192e-39,2.4484419e-20,8.865092e-30,1.0,2.9137813e-35,1.0149953e-17,5.849125e-31,7.828831e-27,2.1319382e-13,7.8356173e-26,1.72273e-09,3.07254e-39,7.918456e-27,2.7331386e-31,6.694408e-36,4.7067624e-29,1.8173563e-35,3.146e-42,4.57e-43,5.4825476e-35,6.0110254e-21,1.2877392e-11,5.7339453e-21,3.1354204e-19,1.1287246e-11,5.4329516e-33,9.766513e-15,9.9193966e-24,2.277492e-18,2.0529195e-23,7.683618e-24,2.285868e-23,3.1251415e-36,6.143347e-32,5.0475198e-18,6.585025e-30,1.3491653e-23,4.3865e-41,2.5273548e-35,1.0939075e-19,4.9841413e-32,1.1979154e-17,4.356573e-33,7.6472996e-35,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-8,DNA/hAT,1.0,rnd-1_family-8#DNA/MULE-MuDR,DNA/MULE-MuDR,1.0,7.72e-43,2.09e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3e-45,0.0,0.0,1.4252467e-27,0.0,6.266287e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06e-43,0.0,0.0,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-170,DNA/TcMar,1.0,rnd-1_family-170#DNA/TcMar-Tc1,DNA/TcMar-Tc1,1.0,2.6292122e-19,7.031008e-20,1.7115067e-27,8.8030024e-26,2.545675e-28,2.989961e-23,1.3851768e-24,0.0,1.0,4.6814234e-37,1.0713128e-32,2.4063939e-35,7.9721133e-32,1.1443759e-33,4.5740147e-34,1.205761e-30,5.9113877e-33,3.7403826e-36,1.09028844e-35,1.7767749e-35,6.051843e-35,9.069163e-37,7.3848065e-36,1.8585365e-37,1.7e-44,3.7652062e-36,0.0,6.290976e-25,2.3270666e-19,8.040051e-25,2.7102347e-21,2.7502867e-20,3.8026836e-30,6.478114e-20,8.35094e-27,1.0810394e-24,2.038527e-23,5.154513e-26,1.5151538e-22,6.778797e-31,2.1286305e-30,5.354689e-21,1.2286221e-34,8.014276e-28,0.0,1.638e-42,1.2034498e-24,0.0,1.7115067e-27,5.7104046e-35,0.0,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-121,DNA/Kolobok,0.10531461983919144,rnd-1_family-121#Unknown,Unknown,0.45254862,0.25725406,0.19172831,0.0022743898,0.009255484,2.498542e-06,0.030295579,0.056593806,4.727112e-05,0.06886257,0.015363453,0.08024688,0.0031676546,0.01246529,0.00779991,0.10531462,0.026544683,0.009105218,0.008674769,0.002077554,0.030974824,0.041048016,0.013197409,0.009457416,0.008084343,0.00054821366,0.009610879,4.8849847e-06,0.023639927,0.15692401,0.023772169,0.03469628,0.016664043,0.00155764,0.06809674,0.00517037,0.022079885,0.0038635898,0.017373484,0.03925711,0.0031338118,0.001434312,0.026694147,0.0012260382,0.0004766516,5.539695e-06,2.2206707e-06,0.0029144138,0.00015961079,0.0020894497,1.026873e-05,1.5060452e-05,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-3,Satellite,0.997296154499054,rnd-1_family-3#Unknown,Unknown,1.051036e-05,0.0026876184,5.4104553e-06,8.502522e-11,0.99729615,3.066785e-14,4.114972e-07,1.6260919e-09,1.1630056e-11,7.760562e-08,4.5086864e-08,9.524458e-06,1.8774048e-11,8.764544e-09,5.40379e-09,1.498371e-08,4.4865305e-07,4.965703e-10,6.614033e-09,2.6153857e-09,1.0833589e-08,6.7379535e-12,1.2695461e-10,2.6703114e-07,9.092072e-08,6.7068453e-09,3.0470036e-11,3.777401e-12,1.3657834e-06,0.0006844175,3.92327e-07,6.2593986e-10,0.0020014422,1.9224854e-11,2.2739348e-06,9.178217e-09,1.4759153e-09,1.7752912e-10,1.2994653e-06,1.8458216e-09,2.7523744e-10,3.0958383e-12,1.5455068e-06,5.331072e-11,2.6096998e-07,7.067947e-13,4.697862e-13,1.756854e-08,4.920427e-11,3.5816756e-11,2.616645e-15,1.5839e-15,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-66,LTR/Gypsy,0.37106141448020935,rnd-1_family-66#Unknown,Unknown,0.2760878,0.47995532,0.20678738,0.008032849,0.0051896083,0.00031695422,0.013388788,0.010155144,8.616962e-05,0.07689462,0.010263903,0.048008304,0.0007002156,0.025554553,0.004229516,0.0053034,0.015678465,0.003497066,0.045281343,0.0022482304,0.007912536,0.009366085,0.00033450924,0.00921627,0.00011605443,0.009030129,0.0002452712,0.0022073141,0.022435892,0.3710614,0.04313681,0.032065798,0.011048387,0.0002070157,0.034117423,0.014484144,0.0024082675,0.011427793,0.06533841,0.0011154299,3.8089882e-05,0.002116153,0.003053417,0.0002658434,0.022035925,0.0003311925,6.273094e-07,0.050054673,0.00014140496,0.007075659,0.00068402203,0.00013176318,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-85,DNA/hAT,0.1319616436958313,rnd-1_family-85#Unknown,Unknown,0.6193485,0.23313043,0.10955844,0.0042606513,0.0013703968,0.000349025,0.013822927,0.01768599,0.00047368702,0.11829769,0.023855023,0.13196164,0.019032422,0.048402462,0.009387339,0.03776386,0.11469613,0.008979658,0.035497867,0.009055948,0.004496063,0.014526991,0.012777768,0.013060298,0.007427137,0.0037609013,0.005878404,0.0004908956,0.06301379,0.08438744,0.014524338,0.021569261,0.048210405,0.0014251854,0.04977985,0.0024057142,0.010967817,0.0034332238,0.010396964,0.013273015,0.0012264154,0.00042710363,0.011096365,0.0028985236,0.0012066786,4.1712603e-05,1.6671083e-05,0.002388374,8.265506e-05,0.0040072836,7.734184e-05,9.337071e-05,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-174,DNA/CMC,0.5593685507774353,rnd-1_family-174#Unknown,Unknown,0.9205681,0.01777762,0.0047670207,7.649297e-06,0.051230464,8.3797164e-07,0.0053816764,0.000266301,1.8526902e-07,0.008433616,0.0048911697,0.20959343,0.00012938063,0.01161834,0.002064607,0.039154314,0.55936855,0.014676554,0.014166573,0.0050026546,0.001660386,0.00062551885,9.839938e-06,0.0002911683,0.040337883,0.008506394,3.77343e-05,8.129224e-08,0.0019142875,0.009963604,0.004768141,0.0009227618,0.00020845808,3.6688175e-07,0.0005564128,0.00041890593,0.0012572963,1.52444945e-05,0.0009488199,0.00019119724,4.1902157e-07,2.4781466e-06,0.0008544964,1.811185e-05,0.0003142719,5.3271063e-09,3.193367e-13,0.00018936156,4.0771553e-10,7.6478245e-06,8.623916e-10,2.0282233e-10,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-15,DNA/hAT,0.99952632188797,rnd-1_family-15#Unknown,Unknown,0.99983895,9.591443e-05,9.923386e-06,7.09016e-13,2.0895266e-06,2.8701745e-17,5.1326173e-05,1.6400459e-06,1.4789793e-16,3.8293376e-05,5.8833796e-09,0.9995263,1.3401885e-10,6.953467e-08,2.8562823e-09,0.00027358497,2.7574755e-08,3.0571e-08,3.249131e-08,1.0910718e-09,5.5179123e-07,1.3435798e-10,1.8209007e-09,9.395841e-09,6.447966e-08,2.70493e-12,1.6737601e-12,9.12242e-14,3.5931916e-05,5.9297818e-05,6.218294e-08,1.7463785e-07,4.476262e-07,2.4936114e-10,9.035648e-06,2.776435e-10,7.878906e-08,1.6960487e-10,1.163507e-08,3.4746787e-07,4.3204322e-11,3.6006635e-14,4.472866e-07,2.499274e-10,1.6879813e-09,8.131859e-20,3.7770933e-21,1.315639e-10,8.6356687e-20,7.090159e-13,1.5331778e-22,1.2506035e-22,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-176,LTR/Gypsy,1.0,rnd-1_family-176#LTR/Gypsy,LTR/Gypsy,1.979555e-24,1.0,9.833979e-21,2.96e-43,1.6629713e-30,0.0,2.1634162e-26,1.5105104e-25,0.0,3.0250136e-28,1.5624272e-28,2.6929496e-26,4e-45,1.6857593e-24,1.5890759e-25,4.9158818e-32,1.3575446e-26,2.6355789e-34,9.38957e-26,1.5605946e-33,2.8659366e-29,5.908731e-32,3.799e-42,3.0686486e-33,4.484e-42,2.4406812e-37,5.1311566e-36,8.0435824e-35,1.6708273e-19,1.0,8.489454e-22,1.7905846e-23,1.444618e-20,4.00089e-22,9.831561e-21,4.937331e-26,6.3412816e-25,1.5060357e-27,9.191943e-25,6.239705e-26,4.656369e-39,6.374379e-35,5.491393e-27,2.6681925e-38,1.683877e-27,2.1904e-40,7.85033e-40,7.4583017e-25,0.0,1.01e-43,1.95e-43,0.0,0.0
../amphibians/xenopus_laevis-families.fa,rnd-1_family-26,DNA/Kolobok,0.19410641491413116,rnd-1_family-26#Unknown,Unknown,0.7094673,0.05240629,0.021300374,2.1486103e-05,0.0015336056,5.903637e-06,0.0035074365,0.2117555,2.0830794e-06,0.048167977,0.0055529,0.07190539,0.004791576,0.0743522,0.031729925,0.19410641,0.019393414,0.017508782,0.022727255,0.013069224,0.0016819325,0.004499582,0.00021112732,0.007201066,0.1885724,0.0017159563,0.0022774478,2.664168e-06,0.013661202,0.03220022,0.0048687826,0.0007612506,0.000868748,4.608474e-05,0.007301281,0.00034772587,0.0018070973,0.00019040781,0.0024185462,0.004847841,0.00015876445,3.4934426e-06,0.00383139,6.1008326e-05,0.00024568965,4.7974197e-07,1.5964288e-10,8.664608e-05,3.8495244e-08,2.0617728e-05,7.594479e-07,7.043113e-08,0.0
